Date Time: 15:06:37.179 20/09/2025
Type interrogator: FBG-scan 908
ID number: F13421-0009-008
Software version: v3.1.9
Active channel: 8
Integration Time [탎]: 201
High Sensitivity: FALSE
Sample Speed [Hz]: 50
Data interleave: 1
Noise Threshold: 8.021649
Comment: 

Index	Wav0	Type	Comp	Unit	k	S1	S2	Wav Ref	CTE
8-1	1510.2717	Strain	-	탎train	7.77E-7				
8-2	1513.2001	Strain	-	탎train	7.77E-7				
8-3	1516.3347	Strain	-	탎train	7.77E-7				
8-4	1519.5065	Strain	-	탎train	7.77E-7				
8-5	1522.5170	Strain	-	탎train	7.77E-7				
8-6	1525.6216	Strain	-	탎train	7.77E-7				
8-7	1528.7924	Strain	-	탎train	7.77E-7				
8-8	1531.9640	Strain	-	탎train	7.77E-7				
8-9	1534.9679	Strain	-	탎train	7.77E-7				
8-10	1538.0656	Strain	-	탎train	7.77E-7				
8-11	1541.1573	Strain	-	탎train	7.77E-7				
8-12	1544.1976	Strain	-	탎train	7.77E-7				
8-13	1547.2576	Strain	-	탎train	7.77E-7				
8-14	1550.6317	Strain	-	탎train	7.77E-7				
8-15	1553.4847	Strain	-	탎train	7.77E-7				
8-16	1556.5425	Strain	-	탎train	7.77E-7				
8-17	1559.7606	Strain	-	탎train	7.77E-7				
8-18	1562.8787	Strain	-	탎train	7.77E-7				
8-19	1566.2847	Strain	-	탎train	7.77E-7				
8-20	1569.4191	Strain	-	탎train	7.77E-7				
8-21	1572.4069	Strain	-	탎train	7.77E-7				
8-22	1576.0526	Strain	-	탎train	7.77E-7				
8-23	1579.1913	Strain	-	탎train	7.77E-7				
8-24	1582.1642	Strain	-	탎train	7.77E-7				
8-25	1585.0455	Strain	-	탎train	7.77E-7				
8-26	1588.1902	Strain	-	탎train	7.77E-7				

Date	Time	LineNumber	System status	8-1	8-2	8-3	8-4	8-5	8-6	8-7	8-8	8-9	8-10	8-11	8-12	8-13	8-14	8-15	8-16	8-17	8-18	8-19	8-20	8-21	8-22	8-23	8-24	8-25	8-26
2025/09/20	15:06:38	17866	0 1 0 0	60.1	444.5	200.7	253.9	177.2	246.2	199.9	169.2	274.8	390.7	269.4	201.0	272.4	62.1	223.7	215.1	-19.5	305.9	11.7	-137.9	236.1	-506.5	-489.0	-398.7	-104.2	374.3
2025/09/20	15:06:38	17867	0 1 0 0	60.1	444.5	200.8	253.9	177.2	246.2	200.0	169.2	274.9	390.9	269.2	201.1	272.4	62.1	223.5	215.1	-19.4	306.0	11.7	-137.8	236.1	-506.5	-489.0	-398.7	-104.3	374.3
2025/09/20	15:06:38	17868	0 1 0 0	60.0	444.4	200.5	253.9	177.2	246.2	200.0	169.1	274.9	390.7	269.2	201.0	272.4	62.1	223.5	215.1	-19.5	306.0	11.7	-138.0	236.1	-506.5	-489.1	-398.8	-104.2	374.3
2025/09/20	15:06:39	17869	0 1 0 0	60.3	444.4	200.7	253.9	177.3	246.2	200.0	169.2	274.8	390.7	269.2	201.0	272.3	62.1	223.5	215.1	-19.5	305.9	11.7	-137.9	236.1	-506.4	-489.0	-398.7	-104.3	374.3
2025/09/20	15:06:39	17870	0 1 0 0	60.3	444.5	200.8	254.0	177.2	246.2	200.0	169.2	274.9	390.7	269.1	201.0	272.4	62.1	223.7	215.2	-19.5	305.9	11.7	-137.9	236.1	-506.4	-489.0	-398.7	-104.3	374.3
2025/09/20	15:06:39	17871	0 1 0 0	60.1	444.5	200.8	253.9	177.2	246.2	199.9	169.2	274.9	390.7	269.2	201.0	272.3	62.1	223.5	215.1	-19.5	305.9	11.7	-137.9	236.1	-506.4	-489.0	-398.7	-104.2	374.3
2025/09/20	15:06:39	17872	0 1 0 0	60.1	444.5	200.7	253.9	177.0	246.2	199.9	169.2	274.8	390.7	269.2	201.0	272.3	62.1	223.7	215.1	-19.5	305.9	11.7	-138.0	236.1	-506.4	-488.9	-398.8	-104.2	374.3
2025/09/20	15:06:39	17873	0 1 0 0	60.1	444.5	200.7	253.9	177.2	246.2	200.0	169.1	274.8	390.7	269.2	201.1	272.3	62.1	223.5	215.1	-19.4	306.0	11.7	-137.9	236.1	-506.4	-489.0	-398.6	-104.3	374.4
2025/09/20	15:06:39	17874	0 1 0 0	60.0	444.4	200.8	253.9	177.0	246.2	199.9	169.1	274.8	390.7	269.2	201.0	272.3	62.1	223.5	215.1	-19.5	305.9	11.7	-137.9	236.1	-506.5	-489.0	-398.8	-104.3	374.3
2025/09/20	15:06:39	17875	0 1 0 0	60.3	444.2	200.8	254.0	177.2	246.2	199.9	169.1	274.8	390.7	269.2	201.0	272.3	62.1	223.7	215.2	-19.5	306.0	11.7	-138.0	236.1	-506.4	-489.0	-398.7	-104.3	374.3
2025/09/20	15:06:39	17876	0 1 0 0	60.3	444.5	200.7	253.9	177.0	246.2	200.0	169.1	274.9	390.7	269.2	201.0	272.4	62.1	223.5	215.1	-19.4	306.0	11.7	-137.9	236.1	-506.5	-489.1	-398.9	-104.2	374.3
2025/09/20	15:06:39	17877	0 1 0 0	60.3	444.4	200.7	254.0	177.0	246.2	200.0	169.1	274.9	390.7	269.1	201.1	272.4	62.1	223.5	215.1	-19.4	306.0	11.7	-138.0	236.1	-506.5	-489.0	-398.7	-104.3	374.3
2025/09/20	15:06:39	17878	0 1 0 0	60.0	444.5	200.7	253.9	177.0	246.2	199.9	169.2	274.9	390.7	269.1	201.0	272.3	62.3	223.7	215.1	-19.5	305.9	11.7	-138.0	236.1	-506.3	-489.0	-398.7	-104.2	374.3
2025/09/20	15:06:39	17879	0 1 0 0	60.1	444.5	200.7	254.0	177.0	246.2	200.0	169.2	274.8	390.7	269.2	201.0	272.3	62.1	223.7	215.1	-19.5	306.0	11.7	-137.9	236.1	-506.3	-489.1	-398.7	-104.2	374.4
2025/09/20	15:06:39	17880	0 1 0 0	60.0	444.5	200.8	254.0	177.2	246.1	200.0	169.1	274.9	390.7	269.1	201.0	272.4	62.1	223.5	215.1	-19.6	306.0	11.7	-137.9	236.1	-506.4	-489.0	-398.7	-104.2	374.3
2025/09/20	15:06:39	17881	0 1 0 0	60.1	444.5	200.8	253.9	177.0	246.2	200.0	169.1	274.8	390.9	269.1	201.1	272.3	62.1	223.5	215.1	-19.5	305.9	11.7	-137.8	236.1	-506.4	-489.0	-398.7	-104.2	374.3
2025/09/20	15:06:39	17882	0 1 0 0	60.0	444.5	200.8	253.9	177.2	246.4	200.0	169.2	274.8	390.7	269.1	201.0	272.4	62.1	223.7	215.1	-19.5	306.0	11.7	-137.9	236.1	-506.5	-489.0	-398.7	-104.2	374.3
2025/09/20	15:06:39	17883	0 1 0 0	60.0	444.5	200.7	253.9	177.2	246.2	200.0	168.9	274.9	390.9	269.1	201.1	272.3	62.1	223.5	215.1	-19.4	305.9	11.7	-138.0	236.1	-506.4	-489.0	-398.8	-104.3	374.1
2025/09/20	15:06:39	17884	0 1 0 0	60.3	444.5	200.8	253.9	177.0	246.2	200.0	169.2	274.9	390.9	269.2	201.1	272.3	62.1	223.5	215.1	-19.5	305.9	11.7	-137.9	236.1	-506.5	-489.0	-398.7	-104.2	374.3
2025/09/20	15:06:39	17885	0 1 0 0	60.0	444.5	200.7	253.9	177.0	246.2	200.0	169.1	274.9	390.7	269.4	201.1	272.4	62.1	223.5	215.1	-19.5	305.9	11.7	-137.9	236.1	-506.4	-489.0	-398.7	-104.0	374.3
2025/09/20	15:06:39	17886	0 1 0 0	60.0	444.5	200.8	253.9	177.2	246.4	200.0	169.1	274.9	390.7	269.1	201.1	272.3	62.1	223.5	215.1	-19.5	305.9	11.7	-137.9	236.1	-506.4	-489.1	-398.8	-104.2	374.4
2025/09/20	15:06:39	17887	0 1 0 0	60.1	444.5	200.7	253.9	177.0	246.2	200.0	169.1	274.8	390.7	269.1	201.1	272.4	62.1	223.5	215.1	-19.5	305.9	11.7	-137.9	236.1	-506.4	-489.0	-398.7	-104.2	374.3
2025/09/20	15:06:39	17888	0 1 0 0	60.1	444.4	200.7	253.9	177.2	246.2	200.0	169.1	274.8	390.7	269.2	201.1	272.4	62.1	223.5	215.1	-19.5	305.9	11.8	-137.9	236.1	-506.4	-489.0	-398.7	-104.3	374.3
2025/09/20	15:06:39	17889	0 1 0 0	60.1	444.4	200.8	253.9	177.0	246.2	199.9	169.1	274.8	390.7	269.2	201.0	272.4	62.3	223.5	215.1	-19.6	306.0	11.7	-137.9	236.1	-506.5	-489.0	-398.6	-104.2	374.3
2025/09/20	15:06:39	17890	0 1 0 0	60.3	444.5	200.7	253.9	177.3	246.1	200.0	169.1	274.9	390.7	269.1	201.1	272.1	62.1	223.5	215.1	-19.5	306.0	11.7	-137.9	236.1	-506.4	-489.0	-398.7	-104.2	374.3
2025/09/20	15:06:39	17891	0 1 0 0	60.1	444.5	200.8	253.7	177.3	246.2	199.9	169.1	274.9	390.7	269.1	201.1	272.1	62.1	223.5	215.2	-19.4	305.9	11.7	-137.9	236.1	-506.4	-489.0	-398.7	-104.3	374.3
2025/09/20	15:06:39	17892	0 1 0 0	60.0	444.7	200.7	253.7	177.0	246.2	200.0	168.9	274.9	390.7	269.1	201.1	272.3	62.1	223.5	215.2	-19.6	306.0	11.7	-137.9	236.1	-506.4	-489.0	-398.7	-104.3	374.3
2025/09/20	15:06:39	17893	0 1 0 0	60.3	444.5	200.8	253.9	177.2	246.2	200.0	168.9	274.9	390.7	269.1	201.1	272.3	62.1	223.7	214.9	-19.5	306.0	11.7	-138.0	236.1	-506.4	-489.0	-398.7	-104.3	374.3
2025/09/20	15:06:39	17894	0 1 0 0	60.3	444.5	200.8	253.9	177.0	246.2	199.9	168.9	274.9	390.7	269.1	201.1	272.3	62.1	223.5	215.1	-19.6	306.0	11.8	-137.9	236.1	-506.4	-489.0	-398.7	-104.2	374.3
2025/09/20	15:06:39	17895	0 1 0 0	60.1	444.4	200.8	253.9	177.2	246.2	199.9	168.9	274.9	390.9	269.2	201.1	272.3	62.1	223.5	215.2	-19.5	306.0	11.7	-137.9	236.1	-506.4	-489.0	-398.8	-104.3	374.3
2025/09/20	15:06:39	17896	0 1 0 0	60.1	444.4	200.5	253.9	177.0	246.2	200.0	169.1	274.9	390.9	269.1	201.1	272.4	62.1	223.5	215.1	-19.5	306.0	11.7	-138.0	236.1	-506.4	-489.0	-398.6	-104.3	374.3
2025/09/20	15:06:39	17897	0 1 0 0	60.0	444.5	200.7	253.9	177.0	246.2	200.0	169.1	274.9	390.7	269.1	201.1	272.3	62.1	223.5	215.1	-19.5	306.0	11.8	-138.0	236.1	-506.4	-489.1	-398.7	-104.3	374.3
2025/09/20	15:06:39	17898	0 1 0 0	60.3	444.5	200.7	253.9	177.2	246.2	199.9	168.9	274.9	390.9	269.2	201.1	272.3	62.1	223.5	215.2	-19.6	305.9	11.7	-137.9	236.1	-506.4	-489.1	-398.6	-104.2	374.3
2025/09/20	15:06:39	17899	0 1 0 0	60.0	444.5	200.8	253.9	177.2	246.2	200.0	168.9	274.9	390.9	269.1	201.1	272.3	62.1	223.5	215.2	-19.5	305.9	11.8	-138.0	236.1	-506.4	-489.2	-398.7	-104.3	374.3
2025/09/20	15:06:39	17900	0 1 0 0	60.3	444.5	200.8	253.9	177.2	246.2	200.0	168.9	274.9	390.7	269.1	201.1	272.3	62.1	223.7	215.1	-19.6	306.0	11.8	-138.0	236.1	-506.5	-489.1	-398.7	-104.2	374.1
2025/09/20	15:06:39	17901	0 1 0 0	60.0	444.4	200.7	253.9	177.2	246.2	200.0	169.1	274.9	390.7	269.1	201.1	272.3	62.1	223.5	215.1	-19.6	305.9	11.8	-137.8	236.1	-506.5	-488.9	-398.6	-104.2	374.3
2025/09/20	15:06:39	17902	0 1 0 0	60.1	444.5	200.8	253.9	177.0	246.2	200.0	168.9	274.9	390.9	269.1	201.1	272.3	62.1	223.7	215.1	-19.4	305.9	11.8	-137.9	236.1	-506.4	-489.0	-398.8	-104.2	374.3
2025/09/20	15:06:39	17903	0 1 0 0	60.0	444.5	200.5	253.9	177.2	246.2	199.9	168.9	274.9	390.9	269.2	201.1	272.3	62.1	223.5	215.1	-19.5	306.0	11.8	-137.9	236.1	-506.5	-489.0	-398.7	-104.2	374.3
2025/09/20	15:06:39	17904	0 1 0 0	60.3	444.5	200.8	253.9	177.3	246.2	200.0	168.9	274.9	390.7	269.1	201.3	272.3	62.1	223.5	215.1	-19.5	306.0	11.8	-137.9	236.1	-506.5	-489.0	-398.8	-104.2	374.3
2025/09/20	15:06:39	17905	0 1 0 0	60.3	444.5	200.7	254.0	177.2	246.2	200.0	168.9	274.9	390.9	269.2	201.3	272.3	62.1	223.5	215.1	-19.5	305.9	11.8	-137.9	236.1	-506.4	-489.0	-398.7	-104.3	374.3
2025/09/20	15:06:39	17906	0 1 0 0	60.0	444.4	200.8	253.9	177.3	246.2	200.0	169.1	274.9	391.0	269.1	201.1	272.3	62.1	223.7	214.9	-19.6	306.0	11.7	-137.9	236.1	-506.4	-489.1	-398.7	-104.2	374.3
2025/09/20	15:06:39	17907	0 1 0 0	60.4	444.5	200.7	253.9	177.3	246.4	200.0	168.9	274.9	391.0	269.2	201.1	272.4	62.1	223.5	215.4	-19.5	306.0	11.8	-137.9	236.1	-506.4	-489.0	-398.5	-104.0	374.1
2025/09/20	15:06:39	17908	0 1 0 0	60.3	444.7	201.0	253.9	177.2	246.4	200.0	168.9	274.9	390.9	269.2	201.4	272.4	62.1	223.5	215.2	-19.4	306.0	11.8	-137.9	236.2	-506.4	-489.0	-398.5	-104.3	374.3
2025/09/20	15:06:39	17909	0 1 0 0	60.3	444.5	200.7	253.9	177.3	246.5	199.9	168.9	274.9	390.9	269.4	201.1	272.4	62.1	223.5	215.2	-19.5	306.0	11.8	-137.9	236.1	-506.4	-488.9	-398.5	-104.3	374.1
2025/09/20	15:06:39	17910	0 1 0 0	60.1	444.7	200.8	254.0	177.3	246.4	200.0	168.9	274.9	390.7	269.2	201.4	272.4	62.1	223.4	215.2	-19.5	306.0	11.8	-137.9	236.1	-506.4	-489.0	-398.5	-104.3	374.1
2025/09/20	15:06:39	17911	0 1 0 0	60.3	444.7	200.8	254.0	177.3	246.4	200.0	168.9	274.9	390.7	269.2	201.3	272.4	62.1	223.4	215.4	-19.4	306.0	11.8	-137.9	236.1	-506.4	-488.9	-398.5	-104.2	374.3
2025/09/20	15:06:39	17912	0 1 0 0	60.3	444.5	200.8	253.9	177.3	246.2	200.0	168.9	274.9	390.7	269.1	201.3	272.4	62.1	223.5	215.2	-19.5	306.0	11.8	-137.9	236.1	-506.4	-489.0	-398.4	-104.3	374.1
2025/09/20	15:06:39	17913	0 1 0 0	60.3	444.7	200.8	253.9	177.3	246.4	200.0	169.1	274.9	391.0	269.2	201.3	272.3	62.1	223.4	215.2	-19.6	306.0	11.8	-137.9	236.1	-506.4	-488.9	-398.5	-104.2	374.1
2025/09/20	15:06:39	17914	0 1 0 0	60.3	444.5	200.8	254.0	177.3	246.2	200.0	168.9	274.9	391.0	269.4	201.1	272.3	62.1	223.5	215.2	-19.5	305.9	11.8	-137.9	236.1	-506.4	-489.0	-398.6	-104.3	374.3
2025/09/20	15:06:39	17915	0 1 0 0	60.3	444.7	200.7	254.2	177.2	246.2	199.9	168.9	274.9	390.9	269.2	201.1	272.4	62.1	223.5	215.4	-19.5	306.0	11.8	-138.0	236.1	-506.4	-489.0	-398.5	-104.2	374.1
2025/09/20	15:06:39	17916	0 1 0 0	60.1	444.5	200.8	254.0	177.3	246.4	199.9	168.9	274.9	391.0	269.2	201.3	272.1	62.3	223.5	215.2	-19.5	306.0	11.8	-137.9	236.1	-506.3	-489.0	-398.5	-104.2	374.1
2025/09/20	15:06:39	17917	0 1 0 0	60.3	444.7	200.8	253.9	177.5	246.4	200.0	168.9	274.9	390.7	269.2	201.4	272.3	62.1	223.5	215.2	-19.4	306.0	11.8	-138.0	236.1	-506.4	-489.0	-398.5	-104.3	374.3
2025/09/20	15:06:39	17918	0 1 0 0	60.3	444.7	200.8	254.0	177.3	246.2	200.0	168.9	274.9	391.0	269.2	201.3	272.3	62.1	223.5	215.2	-19.5	306.0	11.8	-137.9	236.1	-506.3	-489.0	-398.5	-104.0	374.1
2025/09/20	15:06:40	17919	0 1 0 0	60.0	444.7	200.8	254.0	177.2	246.2	200.0	168.9	274.9	390.9	269.1	201.3	272.3	62.1	223.5	215.2	-19.5	306.0	11.8	-137.9	236.1	-506.4	-489.1	-398.5	-104.2	374.1
2025/09/20	15:06:40	17920	0 1 0 0	60.1	444.5	200.8	253.9	177.3	246.4	199.7	168.9	274.9	391.0	269.2	201.4	272.4	62.1	223.5	215.4	-19.6	305.9	11.8	-137.9	236.1	-506.4	-488.9	-398.5	-104.3	374.1
2025/09/20	15:06:40	17921	0 1 0 0	60.1	444.8	200.8	253.9	177.3	246.4	200.0	168.9	274.9	391.0	269.4	201.3	272.4	62.1	223.4	215.4	-19.5	306.0	11.8	-137.9	236.1	-506.3	-488.9	-398.4	-104.2	374.1
2025/09/20	15:06:40	17922	0 1 0 0	60.3	444.8	200.8	253.9	177.3	246.2	199.7	168.9	274.9	391.0	269.2	201.3	272.3	62.1	223.4	215.2	-19.4	306.0	11.8	-137.9	236.1	-506.4	-488.9	-398.5	-104.2	374.3
2025/09/20	15:06:40	17923	0 1 0 0	60.0	444.7	200.8	253.9	177.3	246.4	200.0	168.9	274.9	390.9	269.1	201.4	272.4	62.1	223.4	215.2	-19.6	306.0	11.8	-137.9	236.1	-506.4	-489.0	-398.5	-104.3	374.1
2025/09/20	15:06:40	17924	0 1 0 0	60.1	444.8	200.8	253.9	177.5	246.4	200.0	168.9	274.9	390.9	269.1	201.3	272.3	62.1	223.5	215.4	-19.5	306.0	11.8	-137.9	236.1	-506.4	-489.0	-398.5	-104.2	374.1
2025/09/20	15:06:40	17925	0 1 0 0	60.3	444.7	200.8	253.9	177.3	246.4	200.0	168.9	274.9	390.9	269.2	201.3	272.3	62.1	223.5	215.2	-19.4	306.0	11.8	-138.0	236.1	-506.5	-488.9	-398.5	-104.2	374.1
2025/09/20	15:06:40	17926	0 1 0 0	60.3	445.0	200.8	254.0	177.3	246.4	200.0	168.9	274.9	390.9	269.1	201.3	272.3	62.1	223.5	215.2	-19.6	306.0	11.8	-137.8	236.1	-506.4	-489.0	-398.5	-104.3	374.1
2025/09/20	15:06:40	17927	0 1 0 0	60.1	444.7	200.8	253.9	177.3	246.4	200.0	168.9	274.9	391.0	269.2	201.4	272.4	62.1	223.5	215.2	-19.5	306.0	11.8	-137.9	236.1	-506.4	-489.0	-398.5	-104.2	374.1
2025/09/20	15:06:40	17928	0 1 0 0	60.3	444.8	200.7	253.9	177.3	246.4	200.0	168.8	274.9	390.9	269.2	201.3	272.4	62.1	223.5	215.2	-19.5	306.0	11.8	-138.0	236.1	-506.3	-489.0	-398.5	-104.3	374.1
2025/09/20	15:06:40	17929	0 1 0 0	60.1	444.7	200.7	253.9	177.2	246.4	200.0	168.8	274.9	391.0	269.1	201.4	272.1	62.1	223.5	215.2	-19.5	306.0	11.8	-137.9	236.1	-506.4	-489.0	-398.5	-104.3	374.1
2025/09/20	15:06:40	17930	0 1 0 0	60.3	444.7	200.8	253.9	177.3	246.4	200.0	168.8	274.9	391.0	269.2	201.4	272.3	62.1	223.5	215.4	-19.5	305.9	11.8	-138.0	236.1	-506.4	-489.1	-398.4	-104.3	374.1
2025/09/20	15:06:40	17931	0 1 0 0	60.3	444.8	200.8	254.0	177.3	246.2	199.9	168.9	274.9	390.9	269.2	201.3	272.3	62.1	223.5	215.2	-19.6	306.0	11.8	-138.0	236.1	-506.4	-489.1	-398.4	-104.3	374.0
2025/09/20	15:06:40	17932	0 1 0 0	60.3	444.7	200.8	253.9	177.3	246.4	199.9	168.8	274.8	390.9	269.1	201.4	272.3	62.1	223.4	215.4	-19.6	306.0	11.8	-137.9	236.1	-506.4	-489.1	-398.5	-104.3	374.1
2025/09/20	15:06:40	17933	0 1 0 0	60.1	444.8	200.7	253.9	177.5	246.4	199.9	168.8	274.9	390.9	269.2	201.4	272.3	62.1	223.5	215.2	-19.5	306.0	11.8	-137.9	236.1	-506.4	-489.0	-398.5	-104.3	374.1
2025/09/20	15:06:40	17934	0 1 0 0	60.1	444.7	200.7	253.9	177.5	246.2	199.9	168.8	274.9	391.0	269.2	201.4	272.3	62.1	223.4	215.2	-19.5	306.0	11.8	-137.9	236.1	-506.4	-488.9	-398.4	-104.3	374.1
2025/09/20	15:06:40	17935	0 1 0 0	60.1	444.7	200.7	253.9	177.3	246.4	200.0	168.8	274.9	390.9	269.1	201.3	272.1	62.1	223.5	215.2	-19.5	306.0	11.8	-137.9	236.1	-506.4	-489.1	-398.6	-104.2	374.0
2025/09/20	15:06:40	17936	0 1 0 0	60.3	444.7	200.8	253.9	177.3	246.5	199.7	168.8	274.9	391.0	269.1	201.4	272.3	62.1	223.5	215.2	-19.5	305.9	11.7	-137.9	236.1	-506.4	-489.0	-398.4	-104.2	374.0
2025/09/20	15:06:40	17937	0 1 0 0	60.3	444.8	200.8	253.9	177.3	246.4	199.9	168.9	274.9	391.0	269.2	201.4	272.3	62.1	223.4	215.4	-19.5	306.0	11.8	-137.9	236.1	-506.4	-489.0	-398.5	-104.3	374.1
2025/09/20	15:06:40	17938	0 1 0 0	60.3	444.5	200.8	253.9	177.3	246.2	199.9	168.8	274.9	391.0	269.1	201.4	272.3	62.1	223.5	215.2	-19.5	305.9	11.8	-137.8	236.1	-506.4	-489.0	-398.6	-104.3	374.1
2025/09/20	15:06:40	17939	0 1 0 0	60.0	444.7	200.8	254.0	177.3	246.4	200.0	168.6	274.9	391.0	269.1	201.3	272.3	62.1	223.4	215.2	-19.4	305.9	11.8	-137.9	236.1	-506.3	-489.0	-398.5	-104.2	374.0
2025/09/20	15:06:40	17940	0 1 0 0	60.3	444.8	200.7	253.9	177.5	246.2	199.9	168.6	274.9	390.9	269.2	201.4	272.3	62.1	223.5	215.2	-19.5	306.0	11.8	-138.1	236.1	-506.5	-489.1	-398.5	-104.2	374.1
2025/09/20	15:06:40	17941	0 1 0 0	60.0	444.7	200.7	253.9	177.3	246.4	199.9	168.8	274.8	391.0	269.1	201.4	272.3	62.1	223.4	215.2	-19.6	305.9	11.8	-137.9	236.1	-506.3	-489.0	-398.4	-104.3	374.1
2025/09/20	15:06:40	17942	0 1 0 0	60.3	444.8	200.7	253.9	177.3	246.2	199.9	168.6	274.8	391.0	269.1	201.4	272.3	62.1	223.5	215.2	-19.6	306.0	11.8	-137.9	236.1	-506.4	-488.9	-398.4	-104.0	374.0
2025/09/20	15:06:40	17943	0 1 0 0	60.3	444.8	200.7	253.9	177.3	246.2	199.9	168.9	274.9	391.0	269.1	201.4	272.3	62.1	223.4	215.2	-19.5	306.0	11.8	-137.9	236.1	-506.4	-488.9	-398.5	-104.3	374.1
2025/09/20	15:06:40	17944	0 1 0 0	60.0	444.8	200.8	253.9	177.3	246.2	199.7	168.8	274.9	390.9	269.1	201.4	272.1	62.1	223.4	215.2	-19.5	305.9	11.8	-137.9	236.1	-506.4	-489.1	-398.5	-104.2	374.1
2025/09/20	15:06:40	17945	0 1 0 0	60.1	444.8	200.8	254.0	177.7	246.4	199.9	168.6	274.9	391.0	269.1	201.3	272.3	62.1	223.5	215.2	-19.6	306.0	11.8	-137.9	236.1	-506.4	-488.9	-398.5	-104.2	374.1
2025/09/20	15:06:40	17946	0 1 0 0	60.0	444.8	200.7	253.9	177.3	246.4	200.0	168.6	274.9	391.0	269.1	201.4	272.1	62.1	223.5	215.4	-19.6	306.0	11.8	-138.0	236.1	-506.5	-489.0	-398.4	-104.3	374.1
2025/09/20	15:06:40	17947	0 1 0 0	60.1	444.7	200.8	253.9	177.5	246.4	199.9	168.8	274.9	391.0	269.1	201.4	272.3	62.1	223.5	215.2	-19.5	306.0	11.8	-138.0	236.1	-506.4	-489.0	-398.5	-104.2	374.1
2025/09/20	15:06:40	17948	0 1 0 0	60.3	444.7	200.8	253.9	177.5	246.2	199.9	168.8	274.9	391.0	269.1	201.3	272.3	62.1	223.4	215.2	-19.5	306.0	11.8	-137.9	236.1	-506.4	-488.9	-398.4	-104.3	374.0
2025/09/20	15:06:40	17949	0 1 0 0	60.0	444.5	200.7	253.9	177.3	246.2	199.9	168.6	274.9	391.0	269.1	201.4	272.4	62.1	223.4	215.2	-19.5	305.9	11.7	-138.0	235.9	-506.3	-489.1	-398.6	-104.2	374.1
2025/09/20	15:06:40	17950	0 1 0 0	60.3	444.8	200.8	253.9	177.5	246.4	199.7	168.9	274.9	390.9	269.1	201.4	272.1	62.1	223.5	215.2	-19.5	306.0	11.8	-137.9	236.1	-506.4	-488.9	-398.5	-104.3	374.1
2025/09/20	15:06:40	17951	0 1 0 0	60.0	444.8	200.8	253.9	177.3	246.2	199.7	168.8	274.9	391.0	269.1	201.4	272.3	62.1	223.4	215.2	-19.5	305.9	11.8	-137.9	236.1	-506.4	-489.0	-398.6	-104.2	374.0
2025/09/20	15:06:40	17952	0 1 0 0	60.1	444.8	200.8	253.9	177.5	246.2	199.7	168.6	274.9	390.9	269.1	201.4	272.3	62.1	223.4	215.2	-19.5	306.0	11.8	-137.9	236.1	-506.4	-489.0	-398.5	-104.3	374.0
2025/09/20	15:06:40	17953	0 1 0 0	60.0	444.8	200.8	253.9	177.3	246.4	199.9	168.6	274.9	391.0	269.1	201.3	272.3	62.1	223.4	215.2	-19.5	305.9	11.8	-137.9	236.1	-506.4	-489.1	-398.4	-104.3	374.1
2025/09/20	15:06:40	17954	0 1 0 0	60.1	444.7	200.8	253.9	177.3	246.2	200.0	168.6	274.9	390.9	269.1	201.4	272.3	62.1	223.4	215.4	-19.6	305.9	11.7	-137.9	236.1	-506.5	-489.0	-398.5	-104.3	374.0
2025/09/20	15:06:40	17955	0 1 0 0	60.0	444.8	200.7	253.9	177.3	246.4	199.7	168.8	274.8	390.9	269.1	201.4	272.1	62.1	223.4	215.2	-19.5	305.9	11.8	-137.9	236.1	-506.5	-489.0	-398.4	-104.3	374.1
2025/09/20	15:06:40	17956	0 1 0 0	60.0	444.7	200.7	253.9	177.3	246.2	199.9	168.6	274.9	391.0	269.1	201.4	272.1	62.1	223.4	215.2	-19.6	306.0	11.8	-138.0	236.1	-506.4	-488.9	-398.4	-104.2	374.1
2025/09/20	15:06:40	17957	0 1 0 0	60.3	444.8	200.7	253.9	177.5	246.4	199.7	168.6	274.9	390.7	269.1	201.4	272.3	62.1	223.4	215.2	-19.4	306.0	11.8	-138.0	235.9	-506.5	-489.1	-398.4	-104.3	374.1
2025/09/20	15:06:40	17958	0 1 0 0	60.1	444.8	200.8	254.2	177.7	246.2	199.9	168.6	274.9	391.0	269.1	201.4	272.3	62.1	223.5	215.4	-19.5	306.0	11.8	-137.9	236.1	-506.3	-488.9	-398.4	-104.3	374.3
2025/09/20	15:06:40	17959	0 1 0 0	60.4	444.8	200.8	254.0	177.7	246.2	199.9	168.6	274.9	391.0	269.2	201.4	272.4	62.1	223.5	215.2	-19.5	306.0	11.8	-137.9	236.1	-506.3	-489.0	-398.5	-104.3	374.3
2025/09/20	15:06:40	17960	0 1 0 0	60.3	445.0	200.8	254.0	177.7	246.1	199.9	168.8	274.9	391.0	269.2	201.4	272.4	62.1	223.5	215.2	-19.5	306.0	11.8	-138.0	236.1	-506.3	-489.0	-398.5	-104.3	374.3
2025/09/20	15:06:40	17961	0 1 0 0	60.1	444.8	200.8	253.9	177.7	246.2	199.7	168.8	275.1	391.0	269.2	201.4	272.4	62.1	223.7	215.2	-19.6	306.0	11.8	-137.8	236.1	-506.3	-489.0	-398.5	-104.0	374.3
