Date Time: 12:29:48.709 20/09/2025
Type interrogator: FBG-scan 908
ID number: F13421-0009-008
Software version: v3.1.9
Active channel: 8
Integration Time [탎]: 201
High Sensitivity: FALSE
Sample Speed [Hz]: 50
Data interleave: 1
Noise Threshold: 8.021649
Comment: 

Index	Wav0	Type	Comp	Unit	k	S1	S2	Wav Ref	CTE
8-1	1510.2717	Strain	-	탎train	7.77E-7				
8-2	1513.2001	Strain	-	탎train	7.77E-7				
8-3	1516.3347	Strain	-	탎train	7.77E-7				
8-4	1519.5065	Strain	-	탎train	7.77E-7				
8-5	1522.5170	Strain	-	탎train	7.77E-7				
8-6	1525.6216	Strain	-	탎train	7.77E-7				
8-7	1528.7924	Strain	-	탎train	7.77E-7				
8-8	1531.9640	Strain	-	탎train	7.77E-7				
8-9	1534.9679	Strain	-	탎train	7.77E-7				
8-10	1538.0656	Strain	-	탎train	7.77E-7				
8-11	1541.1573	Strain	-	탎train	7.77E-7				
8-12	1544.1976	Strain	-	탎train	7.77E-7				
8-13	1547.2576	Strain	-	탎train	7.77E-7				
8-14	1550.6317	Strain	-	탎train	7.77E-7				
8-15	1553.4847	Strain	-	탎train	7.77E-7				
8-16	1556.5425	Strain	-	탎train	7.77E-7				
8-17	1559.7606	Strain	-	탎train	7.77E-7				
8-18	1562.8787	Strain	-	탎train	7.77E-7				
8-19	1566.2847	Strain	-	탎train	7.77E-7				
8-20	1569.4191	Strain	-	탎train	7.77E-7				
8-21	1572.4069	Strain	-	탎train	7.77E-7				
8-22	1576.0526	Strain	-	탎train	7.77E-7				
8-23	1579.1913	Strain	-	탎train	7.77E-7				
8-24	1582.1642	Strain	-	탎train	7.77E-7				
8-25	1585.0455	Strain	-	탎train	7.77E-7				
8-26	1588.1902	Strain	-	탎train	7.77E-7				

Date	Time	LineNumber	System status	8-1	8-2	8-3	8-4	8-5	8-6	8-7	8-8	8-9	8-10	8-11	8-12	8-13	8-14	8-15	8-16	8-17	8-18	8-19	8-20	8-21	8-22	8-23	8-24	8-25	8-26
2025/09/20	12:30:02	40545	0 1 0 0	42.7	434.0	156.9	238.9	184.1	186.1	170.9	178.9	260.9	380.3	260.3	185.6	257.1	80.4	186.7	209.6	-68.9	253.6	-1.2	-148.6	220.0	-541.7	-507.5	-417.1	-343.8	420.6
2025/09/20	12:30:02	40546	0 1 0 0	42.7	434.1	156.9	239.0	183.8	186.1	170.9	178.7	260.9	380.3	260.3	185.6	257.0	80.4	186.5	209.4	-68.9	253.6	-1.2	-148.6	220.1	-541.7	-507.6	-417.1	-343.8	420.5
2025/09/20	12:30:02	40547	0 1 0 0	42.7	434.0	156.9	239.0	183.8	186.1	170.9	178.7	260.9	380.3	260.3	185.6	257.1	80.2	186.7	209.4	-68.9	253.6	-1.2	-148.6	220.1	-541.6	-507.5	-417.1	-343.9	420.6
2025/09/20	12:30:02	40548	0 1 0 0	42.5	434.1	156.9	238.9	184.1	186.1	170.9	178.7	260.9	380.3	260.3	185.6	257.1	80.4	186.5	209.4	-68.9	253.6	-1.2	-148.5	220.0	-541.6	-507.5	-417.1	-343.8	420.6
2025/09/20	12:30:02	40549	0 1 0 0	42.5	434.0	156.8	238.9	183.6	186.1	170.9	178.7	260.9	380.3	260.3	185.6	257.1	80.2	186.5	209.6	-68.9	253.6	-1.4	-148.6	220.0	-541.7	-507.6	-417.1	-343.9	420.6
2025/09/20	12:30:02	40550	0 1 0 0	42.5	434.0	156.8	239.0	183.9	186.2	170.9	178.7	260.9	380.3	260.3	185.6	257.1	80.4	186.7	209.6	-69.0	253.6	-1.4	-148.6	220.1	-541.7	-507.6	-417.1	-343.9	420.6
2025/09/20	12:30:02	40551	0 1 0 0	42.5	434.0	156.9	238.9	183.8	186.1	170.9	178.7	260.9	380.3	260.3	185.6	257.0	80.4	186.9	209.4	-69.0	253.6	-1.2	-148.6	220.1	-541.7	-507.6	-417.1	-343.9	420.8
2025/09/20	12:30:02	40552	0 1 0 0	42.7	434.0	156.8	239.0	183.8	186.1	170.9	178.7	260.8	380.3	260.3	185.6	257.1	80.2	186.5	209.6	-68.9	253.6	-1.4	-148.5	220.0	-541.7	-507.5	-417.1	-343.9	420.6
2025/09/20	12:30:02	40553	0 1 0 0	42.5	434.0	156.9	239.0	183.6	186.1	170.9	178.7	260.8	380.3	260.3	185.6	257.1	80.2	186.5	209.4	-68.9	253.6	-1.2	-148.5	220.0	-541.7	-507.5	-417.1	-343.6	420.5
2025/09/20	12:30:02	40554	0 1 0 0	42.5	434.1	156.9	239.0	183.8	186.1	170.9	178.7	260.8	380.3	260.3	185.6	257.1	80.4	186.5	209.6	-68.9	253.6	-1.2	-148.5	220.0	-541.6	-507.6	-417.1	-343.8	420.6
2025/09/20	12:30:02	40555	0 1 0 0	42.7	434.0	156.9	238.9	183.9	186.1	170.9	178.7	260.9	380.3	260.3	185.6	257.1	80.4	186.5	209.4	-68.7	253.6	-1.4	-148.5	220.0	-541.6	-507.5	-417.1	-343.8	420.6
2025/09/20	12:30:02	40556	0 1 0 0	42.7	434.0	156.8	239.0	183.8	186.1	170.9	178.7	260.9	380.3	260.3	185.6	257.1	80.2	186.5	209.6	-68.9	253.6	-1.4	-148.5	220.0	-541.6	-507.6	-417.1	-343.9	420.5
2025/09/20	12:30:02	40557	0 1 0 0	42.5	434.0	156.9	239.0	183.8	186.1	170.9	178.7	260.9	380.3	260.3	185.6	257.1	80.4	186.5	209.4	-69.0	253.6	-1.4	-148.5	220.0	-541.7	-507.6	-417.1	-343.8	420.6
2025/09/20	12:30:02	40558	0 1 0 0	42.5	434.0	156.8	239.0	183.6	186.1	170.9	178.7	260.8	380.3	260.3	185.6	257.1	80.4	186.5	209.6	-68.9	253.6	-1.2	-148.6	220.0	-541.7	-507.5	-417.3	-343.8	420.6
2025/09/20	12:30:02	40559	0 1 0 0	42.3	434.0	157.1	239.0	183.9	186.1	170.9	178.7	260.9	380.3	260.3	185.5	257.1	80.4	186.5	209.3	-69.0	253.6	-1.4	-148.6	220.0	-541.6	-507.7	-417.1	-343.9	420.3
2025/09/20	12:30:02	40560	0 1 0 0	42.5	434.0	156.9	239.0	183.8	186.1	170.9	178.7	260.9	380.3	260.3	185.6	257.1	80.2	186.5	209.4	-69.0	253.6	-1.4	-148.5	220.1	-541.7	-507.6	-417.1	-343.9	420.6
2025/09/20	12:30:02	40561	0 1 0 0	42.5	434.0	156.9	239.0	183.6	186.1	170.9	178.7	260.9	380.3	260.3	185.6	257.1	80.2	186.5	209.4	-68.9	253.6	-1.2	-148.6	220.0	-541.6	-507.6	-417.1	-343.8	420.6
2025/09/20	12:30:02	40562	0 1 0 0	42.3	434.1	156.8	239.0	183.9	186.1	170.9	178.7	260.8	380.3	260.3	185.5	257.0	80.4	186.5	209.6	-68.9	253.6	-1.4	-148.6	220.0	-541.6	-507.6	-417.1	-343.9	420.5
2025/09/20	12:30:02	40563	0 1 0 0	42.5	434.0	156.9	239.0	183.8	186.1	170.7	178.7	260.9	380.3	260.3	185.6	257.1	80.4	186.5	209.6	-68.9	253.6	-1.2	-148.5	220.0	-541.7	-507.6	-417.1	-343.9	420.6
2025/09/20	12:30:02	40564	0 1 0 0	42.5	434.0	156.9	239.0	183.6	186.1	170.9	178.7	260.8	380.3	260.3	185.5	257.1	80.4	186.5	209.4	-69.0	253.6	-1.2	-148.5	220.0	-541.7	-507.5	-417.1	-343.9	420.6
2025/09/20	12:30:03	40565	0 1 0 0	42.5	434.0	156.8	239.0	183.6	186.1	170.9	178.7	260.9	380.3	260.3	185.6	257.1	80.2	186.5	209.3	-68.9	253.4	-1.4	-148.5	220.0	-541.7	-507.6	-417.1	-343.9	420.6
2025/09/20	12:30:03	40566	0 1 0 0	42.5	433.8	156.9	239.0	183.8	186.1	170.9	178.7	260.8	380.3	260.3	185.5	257.1	80.4	186.7	209.4	-69.0	253.6	-1.2	-148.4	219.8	-541.7	-507.5	-417.1	-343.8	420.6
2025/09/20	12:30:03	40567	0 1 0 0	42.5	434.0	156.8	239.0	183.8	186.1	170.9	178.7	260.8	380.3	260.3	185.6	257.1	80.4	186.5	209.4	-68.9	253.6	-1.4	-148.5	220.0	-541.6	-507.6	-417.1	-343.9	420.6
2025/09/20	12:30:03	40568	0 1 0 0	42.5	434.0	156.8	239.0	183.8	186.1	170.7	178.7	260.9	380.3	260.3	185.6	257.1	80.4	186.5	209.6	-69.0	253.4	-1.4	-148.6	220.0	-541.7	-507.5	-417.1	-343.9	420.6
2025/09/20	12:30:03	40569	0 1 0 0	42.7	434.0	157.1	239.0	183.6	186.1	170.9	178.7	260.9	380.3	260.3	185.5	257.1	80.2	186.5	209.6	-68.9	253.6	-1.4	-148.6	220.1	-541.7	-507.5	-417.1	-343.8	420.6
2025/09/20	12:30:03	40570	0 1 0 0	42.3	433.8	156.9	239.0	183.8	186.1	170.9	178.7	260.9	380.3	260.3	185.6	257.0	80.2	186.5	209.6	-68.9	253.6	-1.4	-148.5	220.0	-541.7	-507.6	-417.1	-343.8	420.5
2025/09/20	12:30:03	40571	0 1 0 0	42.3	433.8	156.8	239.0	183.9	186.1	170.9	178.7	260.8	380.3	260.3	185.6	257.1	80.4	186.5	209.6	-69.0	253.4	-1.2	-148.5	220.0	-541.7	-507.6	-417.1	-343.9	420.6
2025/09/20	12:30:03	40572	0 1 0 0	42.5	434.0	156.9	239.0	183.8	186.1	170.9	178.7	260.9	380.3	260.3	185.5	257.0	80.2	186.5	209.6	-69.0	253.6	-1.4	-148.6	220.1	-541.7	-507.5	-417.1	-343.8	420.6
2025/09/20	12:30:03	40573	0 1 0 0	42.7	433.8	156.8	239.0	183.8	186.1	170.9	178.7	260.9	380.3	260.3	185.5	257.0	80.2	186.5	209.6	-69.0	253.6	-1.4	-148.5	219.8	-541.6	-507.6	-417.1	-343.9	420.5
2025/09/20	12:30:03	40574	0 1 0 0	42.5	434.0	156.8	239.0	183.8	186.1	170.9	178.7	260.9	380.3	260.3	185.5	257.1	80.2	186.5	209.6	-68.9	253.6	-1.4	-148.5	220.0	-541.6	-507.6	-417.1	-343.8	420.5
2025/09/20	12:30:03	40575	0 1 0 0	42.5	434.0	156.9	239.0	183.8	186.1	170.9	178.7	260.9	380.3	260.3	185.5	257.0	80.4	186.5	209.4	-68.9	253.6	-1.4	-148.6	220.0	-541.7	-507.6	-417.1	-343.9	420.6
2025/09/20	12:30:03	40576	0 1 0 0	42.5	434.0	156.8	239.0	183.8	186.1	170.9	178.6	260.9	380.3	260.3	185.5	257.0	80.4	186.5	209.4	-69.0	253.4	-1.4	-148.5	220.0	-541.6	-507.6	-417.1	-344.1	420.5
2025/09/20	12:30:03	40577	0 1 0 0	42.5	433.8	156.8	239.0	183.9	186.1	170.9	178.7	260.9	380.3	260.3	185.5	257.0	80.4	186.7	209.4	-69.0	253.6	-1.4	-148.5	220.0	-541.7	-507.6	-417.1	-343.9	420.6
2025/09/20	12:30:03	40578	0 1 0 0	42.5	433.8	157.1	239.0	184.1	186.1	170.9	178.7	260.9	380.3	260.5	185.5	257.1	80.4	186.5	209.6	-68.7	253.6	-1.2	-148.5	220.0	-541.7	-507.5	-417.1	-343.8	420.5
2025/09/20	12:30:03	40579	0 1 0 0	42.5	433.8	157.2	238.9	183.8	186.1	170.9	178.7	260.9	380.3	260.3	185.5	257.1	80.4	186.7	209.6	-68.7	253.6	-1.4	-148.6	220.0	-541.6	-507.5	-417.1	-343.9	420.3
2025/09/20	12:30:03	40580	0 1 0 0	42.5	434.0	157.1	239.0	184.1	186.1	170.9	178.7	260.8	380.3	260.3	185.6	257.1	80.4	186.5	209.6	-68.7	253.6	-1.2	-148.6	220.0	-541.7	-507.5	-417.1	-343.8	420.5
2025/09/20	12:30:03	40581	0 1 0 0	42.3	434.0	157.1	239.0	184.1	186.1	170.9	178.7	260.8	380.3	260.3	185.5	257.1	80.2	186.7	209.6	-68.7	253.6	-1.4	-148.6	220.0	-541.8	-507.5	-417.1	-343.9	420.5
2025/09/20	12:30:03	40582	0 1 0 0	42.5	434.0	157.1	239.0	183.9	186.1	170.9	178.7	260.9	380.3	260.3	185.6	257.1	80.4	186.5	209.6	-68.7	253.6	-1.2	-148.5	220.0	-541.7	-507.5	-417.1	-343.8	420.5
2025/09/20	12:30:03	40583	0 1 0 0	42.5	434.0	157.1	238.9	183.8	186.1	170.9	178.7	260.9	380.3	260.3	185.5	257.0	80.4	186.5	209.6	-68.7	253.6	-1.2	-148.5	220.0	-541.7	-507.5	-417.1	-343.9	420.5
2025/09/20	12:30:03	40584	0 1 0 0	42.5	433.8	157.1	238.9	183.8	186.1	170.9	178.7	260.8	380.3	260.3	185.5	257.1	80.2	186.7	209.6	-68.9	253.6	-1.4	-148.5	220.1	-541.7	-507.6	-417.1	-343.8	420.5
2025/09/20	12:30:03	40585	0 1 0 0	42.5	433.8	157.1	239.0	184.1	186.1	170.9	178.7	260.9	380.3	260.3	185.6	257.0	80.4	186.5	209.6	-68.7	253.6	-1.2	-148.6	220.0	-541.8	-507.5	-417.1	-343.9	420.3
2025/09/20	12:30:03	40586	0 1 0 0	42.5	434.0	157.1	239.0	184.1	186.1	170.9	178.7	260.8	380.3	260.5	185.6	257.1	80.4	186.7	209.6	-68.7	253.6	-1.5	-148.6	220.0	-541.8	-507.5	-417.1	-343.8	420.6
2025/09/20	12:30:03	40587	0 1 0 0	42.3	433.8	157.1	238.9	184.1	186.1	170.9	178.7	260.8	380.3	260.5	185.6	257.1	80.4	186.7	209.6	-68.7	253.6	-1.4	-148.5	220.0	-541.7	-507.5	-417.1	-343.9	420.3
2025/09/20	12:30:03	40588	0 1 0 0	42.5	434.0	157.1	238.9	183.9	186.1	170.9	178.7	260.8	380.4	260.5	185.5	257.1	80.4	186.5	209.6	-68.7	253.6	-1.2	-148.6	220.0	-541.8	-507.5	-417.1	-343.8	420.6
2025/09/20	12:30:03	40589	0 1 0 0	42.5	433.8	157.1	239.0	184.1	186.1	170.9	178.7	260.9	380.3	260.3	185.6	257.0	80.4	186.5	209.6	-68.7	253.6	-1.4	-148.5	220.0	-541.8	-507.6	-417.1	-343.9	420.3
2025/09/20	12:30:03	40590	0 1 0 0	42.3	433.8	157.1	239.0	183.9	186.1	170.9	178.7	260.8	380.3	260.5	185.6	257.1	80.4	186.7	209.6	-68.7	253.6	-1.2	-148.5	220.0	-541.7	-507.4	-417.1	-343.9	420.5
2025/09/20	12:30:03	40591	0 1 0 0	42.3	434.0	157.1	239.0	183.9	186.1	170.9	178.7	260.9	380.3	260.5	185.5	257.0	80.4	186.7	209.6	-68.7	253.6	-1.4	-148.5	220.0	-541.7	-507.6	-417.1	-343.8	420.5
2025/09/20	12:30:03	40592	0 1 0 0	42.5	434.0	157.1	239.0	183.8	186.1	170.7	178.7	260.8	380.3	260.3	185.5	257.1	80.2	186.7	209.6	-68.7	253.6	-1.2	-148.6	220.0	-541.7	-507.5	-417.1	-343.9	420.3
2025/09/20	12:30:03	40593	0 1 0 0	42.3	433.8	157.1	239.0	184.1	186.1	170.9	178.7	260.8	380.3	260.3	185.6	257.1	80.4	186.7	209.6	-68.7	253.6	-1.2	-148.6	220.0	-541.8	-507.6	-417.1	-343.8	420.5
2025/09/20	12:30:03	40594	0 1 0 0	42.5	434.1	157.1	239.0	183.9	186.1	170.9	178.7	260.8	380.3	260.3	185.5	257.1	80.2	186.5	209.6	-68.7	253.6	-1.4	-148.6	220.0	-541.6	-507.5	-417.1	-343.9	420.6
2025/09/20	12:30:03	40595	0 1 0 0	42.3	433.8	157.1	238.9	184.1	186.1	170.7	178.7	260.8	380.3	260.5	185.5	257.0	80.4	186.5	209.6	-68.7	253.6	-1.2	-148.5	219.8	-541.7	-507.5	-417.1	-343.8	420.3
2025/09/20	12:30:03	40596	0 1 0 0	42.5	434.0	157.1	238.9	183.9	186.1	170.9	178.7	260.8	380.3	260.5	185.5	257.1	80.4	186.7	209.6	-68.7	253.6	-1.4	-148.5	219.8	-541.7	-507.5	-417.1	-343.9	420.3
2025/09/20	12:30:03	40597	0 1 0 0	42.5	433.8	157.1	238.9	184.1	186.1	170.9	178.7	260.8	380.3	260.5	185.5	257.0	80.4	186.7	209.6	-68.7	253.6	-1.2	-148.6	220.0	-541.7	-507.5	-417.0	-343.9	420.5
2025/09/20	12:30:03	40598	0 1 0 0	42.5	433.8	157.1	238.9	184.1	186.1	170.9	178.7	260.9	380.3	260.5	185.6	257.1	80.4	186.7	209.6	-68.9	253.6	-1.2	-148.6	220.0	-541.7	-507.5	-417.1	-343.9	420.3
2025/09/20	12:30:03	40599	0 1 0 0	42.5	434.0	156.9	239.0	183.9	186.2	170.9	178.7	260.9	380.3	260.5	185.5	257.1	80.4	186.7	209.6	-68.7	253.6	-1.4	-148.6	219.8	-541.7	-507.6	-417.3	-343.9	420.3
2025/09/20	12:30:03	40600	0 1 0 0	42.5	433.8	157.1	238.9	183.9	186.1	170.9	178.7	260.8	380.3	260.3	185.5	257.0	80.2	186.5	209.6	-68.9	253.6	-1.2	-148.6	219.8	-541.7	-507.6	-417.3	-343.8	420.6
2025/09/20	12:30:03	40601	0 1 0 0	42.5	434.0	157.1	238.9	183.9	186.1	170.9	178.7	260.8	380.3	260.5	185.6	257.0	80.4	186.7	209.6	-68.7	253.6	-1.4	-148.6	219.8	-541.8	-507.5	-417.1	-343.9	420.3
2025/09/20	12:30:03	40602	0 1 0 0	42.5	434.0	157.1	239.0	183.9	186.1	170.9	178.7	260.8	380.3	260.3	185.5	257.0	80.2	186.7	209.6	-68.9	253.4	-1.4	-148.6	220.0	-541.8	-507.5	-417.1	-343.9	420.5
2025/09/20	12:30:03	40603	0 1 0 0	42.2	433.8	157.1	238.9	183.9	186.1	170.7	178.7	260.8	380.3	260.5	185.5	257.0	80.2	186.5	209.6	-68.7	253.6	-1.2	-148.6	220.0	-541.7	-507.5	-417.1	-343.9	420.5
2025/09/20	12:30:03	40604	0 1 0 0	42.5	434.0	157.1	239.0	183.9	186.1	170.9	178.7	260.8	380.3	260.5	185.5	257.1	80.4	186.5	209.6	-68.7	253.6	-1.4	-148.6	219.8	-541.8	-507.5	-417.1	-343.9	420.5
2025/09/20	12:30:03	40605	0 1 0 0	42.5	434.0	156.9	238.9	183.8	186.1	170.9	178.7	260.8	380.3	260.5	185.6	257.1	80.2	186.7	209.6	-68.7	253.4	-1.4	-148.6	219.8	-541.8	-507.6	-417.1	-343.9	420.5
2025/09/20	12:30:03	40606	0 1 0 0	42.5	433.8	157.1	239.0	183.9	186.1	170.9	178.7	260.8	380.3	260.5	185.5	257.0	80.2	186.7	209.6	-68.7	253.6	-1.4	-148.7	219.8	-541.8	-507.7	-417.1	-343.8	420.5
2025/09/20	12:30:03	40607	0 1 0 0	42.5	433.8	157.1	238.9	183.9	186.1	170.7	178.7	260.8	380.3	260.5	185.5	257.0	80.4	186.5	209.6	-68.7	253.6	-1.4	-148.6	219.8	-541.7	-507.5	-417.1	-343.9	420.5
2025/09/20	12:30:03	40608	0 1 0 0	42.5	433.8	157.1	239.0	184.1	186.1	170.9	178.7	260.8	380.3	260.5	185.5	257.0	80.4	186.5	209.6	-68.7	253.6	-1.2	-148.6	220.0	-541.7	-507.6	-417.1	-343.9	420.3
2025/09/20	12:30:03	40609	0 1 0 0	42.3	433.8	157.1	238.9	183.8	186.1	170.7	178.6	260.8	380.3	260.5	185.5	257.0	80.2	186.7	209.6	-68.7	253.6	-1.4	-148.6	219.8	-541.8	-507.6	-417.1	-343.9	420.3
2025/09/20	12:30:03	40610	0 1 0 0	42.3	434.1	157.1	239.0	183.9	186.1	170.9	178.6	260.8	380.3	260.5	185.5	257.0	80.2	186.5	209.6	-68.7	253.6	-1.4	-148.6	219.8	-541.8	-507.5	-417.1	-343.9	420.5
2025/09/20	12:30:03	40611	0 1 0 0	42.3	433.8	157.1	239.0	183.8	186.1	170.9	178.7	260.8	380.3	260.5	185.5	257.0	80.4	186.5	209.6	-68.7	253.6	-1.4	-148.5	220.0	-541.8	-507.5	-417.1	-343.8	420.3
2025/09/20	12:30:03	40612	0 1 0 0	42.5	433.8	157.1	238.9	183.9	186.1	170.9	178.7	260.8	380.3	260.5	185.5	257.1	80.4	186.7	209.6	-68.7	253.6	-1.4	-148.6	219.8	-541.8	-507.6	-417.1	-343.9	420.3
2025/09/20	12:30:03	40613	0 1 0 0	42.5	433.8	157.1	238.9	183.9	186.1	170.7	178.7	260.8	380.3	260.5	185.5	257.0	80.4	186.5	209.6	-68.9	253.6	-1.4	-148.7	220.0	-541.7	-507.6	-417.1	-343.9	420.5
2025/09/20	12:30:03	40614	0 1 0 0	42.5	434.0	157.1	238.9	184.1	186.1	170.7	178.7	260.8	380.3	260.6	185.6	257.0	80.2	186.5	209.6	-68.7	253.6	-1.4	-148.5	219.8	-541.8	-507.6	-417.1	-343.9	420.3
2025/09/20	12:30:04	40615	0 1 0 0	42.3	433.8	157.1	238.9	183.8	186.1	170.9	178.7	260.8	380.3	260.5	185.5	257.0	80.2	186.5	209.6	-68.7	253.6	-1.4	-148.6	219.8	-541.8	-507.6	-417.3	-343.9	420.3
2025/09/20	12:30:04	40616	0 1 0 0	42.3	433.8	157.1	238.9	183.9	186.1	170.9	178.7	260.8	380.3	260.5	185.5	257.0	80.4	186.7	209.6	-68.7	253.6	-1.4	-148.6	220.0	-541.8	-507.6	-417.1	-343.9	420.3
2025/09/20	12:30:04	40617	0 1 0 0	42.5	433.8	157.1	238.9	184.1	186.1	170.7	178.7	260.8	380.3	260.5	185.5	257.0	80.2	186.7	209.6	-68.7	253.6	-1.4	-148.6	219.8	-541.7	-507.5	-417.1	-343.9	420.3
2025/09/20	12:30:04	40618	0 1 0 0	42.3	433.8	157.1	239.0	183.9	186.1	170.7	178.7	260.8	380.3	260.5	185.5	257.0	80.2	186.7	209.6	-68.7	253.6	-1.4	-148.6	219.8	-541.7	-507.6	-417.3	-343.9	420.3
2025/09/20	12:30:04	40619	0 1 0 0	42.5	433.8	156.9	239.0	183.9	186.1	170.7	178.7	260.8	380.3	260.6	185.5	257.0	80.4	186.5	209.6	-68.7	253.6	-1.4	-148.6	219.8	-541.8	-507.5	-417.3	-343.8	420.3
2025/09/20	12:30:04	40620	0 1 0 0	42.5	433.8	157.1	238.9	184.1	186.1	170.9	178.7	260.8	380.3	260.5	185.5	257.0	80.2	186.5	209.6	-68.7	253.6	-1.4	-148.6	220.0	-541.8	-507.5	-417.3	-343.9	420.3
2025/09/20	12:30:04	40621	0 1 0 0	42.5	433.8	157.1	239.0	183.8	186.1	170.7	178.7	260.8	380.3	260.3	185.5	257.0	80.2	186.7	209.7	-68.7	253.6	-1.4	-148.6	219.8	-541.7	-507.6	-417.1	-343.9	420.3
2025/09/20	12:30:04	40622	0 1 0 0	42.3	434.0	157.1	238.9	183.9	186.1	170.9	178.7	260.6	380.3	260.5	185.5	257.0	80.2	186.7	209.6	-68.7	253.6	-1.4	-148.6	220.0	-541.8	-507.6	-417.1	-343.9	420.3
2025/09/20	12:30:04	40623	0 1 0 0	42.5	433.8	157.1	238.9	183.9	186.1	170.9	178.6	260.8	380.3	260.5	185.5	257.0	80.2	186.5	209.6	-68.7	253.6	-1.4	-148.6	219.8	-541.8	-507.6	-417.1	-343.9	420.5
2025/09/20	12:30:04	40624	0 1 0 0	42.5	433.8	157.1	238.9	184.1	186.1	170.7	178.7	260.8	380.3	260.5	185.5	256.8	80.2	186.7	209.6	-68.7	253.6	-1.4	-148.6	220.0	-541.8	-507.5	-417.3	-343.9	420.6
2025/09/20	12:30:04	40625	0 1 0 0	42.5	433.8	157.1	239.0	183.8	186.1	170.7	178.6	260.8	380.3	260.6	185.5	257.0	80.4	186.7	209.6	-68.7	253.6	-1.4	-148.6	220.0	-541.8	-507.6	-417.3	-343.9	420.3
2025/09/20	12:30:04	40626	0 1 0 0	42.5	433.8	157.1	238.9	183.9	186.1	170.6	178.6	260.8	380.1	260.5	185.5	257.0	80.4	186.7	209.6	-68.9	253.4	-1.5	-148.6	220.0	-541.7	-507.6	-417.1	-343.9	420.3
2025/09/20	12:30:04	40627	0 1 0 0	42.5	433.8	156.9	238.9	183.8	186.1	170.7	178.7	260.8	380.3	260.5	185.5	257.0	80.4	186.7	209.6	-68.9	253.6	-1.5	-148.6	219.8	-541.8	-507.5	-417.3	-343.9	420.3
2025/09/20	12:30:04	40628	0 1 0 0	42.5	433.8	157.1	239.0	183.9	186.1	170.7	178.7	260.8	380.3	260.5	185.5	257.0	80.2	186.5	209.6	-68.7	253.6	-1.4	-148.6	219.8	-541.8	-507.5	-417.1	-343.9	420.3
2025/09/20	12:30:04	40629	0 1 0 0	42.3	434.1	157.1	239.0	183.9	186.1	170.9	178.7	260.9	380.3	260.6	185.5	257.1	80.2	186.5	209.4	-68.9	253.6	-1.2	-148.7	220.1	-541.8	-507.5	-417.0	-344.1	420.3
2025/09/20	12:30:04	40630	0 1 0 0	42.5	434.0	157.1	239.0	183.9	186.1	170.9	178.7	261.1	380.4	260.5	185.5	257.1	80.2	186.7	209.6	-68.9	253.6	-1.2	-148.6	220.1	-541.7	-507.6	-417.0	-344.1	420.6
2025/09/20	12:30:04	40631	0 1 0 0	42.3	434.0	157.1	239.0	183.9	186.2	170.9	178.7	260.9	380.4	260.6	185.5	257.1	80.4	186.5	209.6	-68.9	253.6	-1.2	-148.6	220.1	-541.7	-507.5	-417.0	-343.9	420.5
2025/09/20	12:30:04	40632	0 1 0 0	42.5	434.1	157.1	239.0	183.9	186.1	171.1	178.7	260.9	380.3	260.5	185.5	257.1	80.4	186.7	209.6	-68.7	253.6	-1.2	-148.5	220.0	-541.7	-507.5	-417.1	-344.1	420.6
2025/09/20	12:30:04	40633	0 1 0 0	42.5	434.1	157.1	239.0	183.9	186.1	170.9	178.7	260.9	380.3	260.5	185.5	257.1	80.4	186.7	209.6	-68.9	253.6	-1.1	-148.6	220.0	-541.7	-507.5	-417.1	-343.9	420.6
2025/09/20	12:30:04	40634	0 1 0 0	42.3	433.8	157.1	239.0	183.8	186.1	170.9	178.7	260.9	380.3	260.6	185.6	257.1	80.2	186.5	209.6	-68.9	253.6	-1.2	-148.6	220.1	-541.7	-507.5	-417.0	-344.1	420.6
2025/09/20	12:30:04	40635	0 1 0 0	42.5	434.3	157.1	239.0	183.9	186.1	170.9	178.7	260.9	380.3	260.5	185.6	257.1	80.4	186.5	209.6	-68.9	253.6	-1.2	-148.5	220.0	-541.8	-507.6	-417.0	-343.9	420.5
2025/09/20	12:30:04	40636	0 1 0 0	42.5	434.0	157.1	239.0	183.9	186.1	170.9	178.7	260.9	380.3	260.5	185.6	257.1	80.2	186.7	209.6	-68.7	253.6	-1.2	-148.6	220.1	-541.8	-507.5	-417.1	-343.9	420.6
2025/09/20	12:30:04	40637	0 1 0 0	42.5	434.1	156.9	239.0	183.8	186.1	170.9	178.7	260.8	380.3	260.5	185.5	257.0	80.4	186.9	209.6	-68.7	253.6	-1.2	-148.6	220.0	-541.8	-507.6	-417.1	-343.9	420.5
2025/09/20	12:30:04	40638	0 1 0 0	42.5	434.0	157.1	239.0	183.8	186.1	170.9	178.7	260.8	380.3	260.5	185.5	257.1	80.4	186.7	209.6	-68.9	253.6	-1.2	-148.6	220.0	-541.7	-507.6	-417.0	-343.9	420.5
2025/09/20	12:30:04	40639	0 1 0 0	42.5	434.1	156.9	239.0	183.9	186.1	170.9	178.6	260.8	380.3	260.5	185.5	257.0	80.2	186.7	209.6	-68.9	253.6	-1.2	-148.7	220.0	-541.8	-507.6	-417.1	-343.9	420.6
2025/09/20	12:30:04	40640	0 1 0 0	42.5	434.0	157.1	239.2	183.8	186.1	170.9	178.6	260.9	380.3	260.5	185.5	257.1	80.2	186.7	209.6	-68.7	253.6	-1.2	-148.6	220.0	-541.7	-507.5	-417.0	-343.9	420.5
