Date Time: 18:18:10.704 3/10/2025
Type interrogator: FBG-scan 908
ID number: F13421-0009-008
Software version: v3.1.9
Active channel: 0
Integration Time [탎]: 112
High Sensitivity: FALSE
Sample Speed [Hz]: 10
Data interleave: 1
Noise Threshold: 7.197144
Comment: 

Index	Wav0	Type	Comp	Unit	k	S1	S2	Wav Ref	CTE
0-1	1510.4858	Strain	-	탎train	7.77E-7				
0-2	1513.7059	Strain	-	탎train	7.77E-7				
0-3	1516.7286	Strain	-	탎train	7.77E-7				
0-4	1519.8500	Strain	-	탎train	7.77E-7				
0-5	1522.8158	Strain	-	탎train	7.77E-7				
0-6	1525.9927	Strain	-	탎train	7.77E-7				
0-7	1529.1119	Strain	-	탎train	7.77E-7				
0-8	1532.1481	Strain	-	탎train	7.77E-7				
0-9	1535.3517	Strain	-	탎train	7.77E-7				
0-10	1538.5715	Strain	-	탎train	7.77E-7				
0-11	1541.5225	Strain	-	탎train	7.77E-7				
0-12	1544.5006	Strain	-	탎train	7.77E-7				
0-13	1547.6516	Strain	-	탎train	7.77E-7				
0-14	1550.7437	Strain	-	탎train	7.77E-7				
0-15	1553.8105	Strain	-	탎train	7.77E-7				
0-16	1556.8339	Strain	-	탎train	7.77E-7				
0-17	1560.0078	Strain	-	탎train	7.77E-7				
0-18	1563.2059	Strain	-	탎train	7.77E-7				
0-19	1566.3119	Strain	-	탎train	7.77E-7				
0-20	1569.3036	Strain	-	탎train	7.77E-7				
0-21	1572.7086	Strain	-	탎train	7.77E-7				
0-22	1575.5806	Strain	-	탎train	7.77E-7				
0-23	1578.6766	Strain	-	탎train	7.77E-7				
0-24	1581.7517	Strain	-	탎train	7.77E-7				
0-25	1584.8741	Strain	-	탎train	7.77E-7				
0-26	1588.6713	Strain	-	탎train	7.77E-7				

Date	Time	LineNumber	System status	0-1	0-2	0-3	0-4	0-5	0-6	0-7	0-8	0-9	0-10	0-11	0-12	0-13	0-14	0-15	0-16	0-17	0-18	0-19	0-20	0-21	0-22	0-23	0-24	0-25	0-26
2025/10/03	18:19:36	2873	0 0 0 0	-27.7	34.2	18.3	-17.9	-9.7	-30.3	-17.6	-42.3	-9.7	-8.4	-12.3	-1.9	14.0	-2.0	-2.8	-88.8	61.5	276.7	22.6	-100.8	-30.5	-144.0	-11.0	-12.7	37.1	115.2
2025/10/03	18:19:37	2874	0 0 0 0	-27.8	34.2	18.1	-17.9	-9.7	-30.0	-17.6	-42.3	-9.6	-8.2	-12.3	-2.2	14.1	-2.1	-2.9	-89.2	61.1	276.4	22.6	-100.7	-30.2	-144.4	-11.0	-12.7	37.4	115.7
2025/10/03	18:19:37	2875	0 0 0 0	-27.6	34.4	18.1	-17.9	-10.0	-29.8	-17.5	-42.3	-9.6	-7.9	-12.2	-2.5	14.3	-2.1	-3.0	-89.2	61.2	276.6	22.7	-100.8	-29.9	-143.8	-11.1	-12.4	37.4	115.2
2025/10/03	18:19:37	2876	0 0 0 0	-28.2	34.1	18.4	-18.0	-10.3	-29.7	-17.9	-42.4	-9.6	-7.9	-12.0	-2.6	14.1	-2.0	-2.9	-89.4	61.1	276.4	22.7	-100.8	-29.9	-144.0	-11.2	-12.4	37.6	115.2
2025/10/03	18:19:37	2877	0 0 0 0	-28.2	34.2	18.4	-17.8	-10.4	-29.6	-18.1	-42.8	-9.6	-7.8	-12.0	-2.9	14.3	-2.1	-3.2	-89.4	60.8	276.4	23.2	-100.9	-30.1	-144.3	-11.4	-12.4	37.6	115.8
2025/10/03	18:19:37	2878	0 0 0 0	-28.0	34.2	18.6	-17.7	-10.4	-29.6	-18.3	-42.3	-9.6	-8.1	-12.4	-3.0	14.3	-2.1	-3.1	-89.2	61.1	276.7	22.9	-100.8	-30.1	-144.3	-11.4	-12.4	37.4	115.5
2025/10/03	18:19:37	2879	0 0 0 0	-28.5	34.1	18.6	-17.8	-10.4	-29.6	-18.4	-42.9	-9.6	-8.1	-12.4	-3.1	14.0	-2.4	-3.2	-89.7	60.6	276.3	23.0	-100.8	-29.8	-144.6	-11.4	-12.1	37.1	115.1
2025/10/03	18:19:37	2880	0 0 0 0	-28.3	33.8	18.6	-17.7	-10.6	-29.6	-18.6	-43.0	-9.6	-8.4	-12.6	-3.0	14.0	-2.6	-3.5	-89.4	60.8	276.6	22.9	-100.8	-29.9	-144.9	-11.4	-12.1	37.0	115.5
2025/10/03	18:19:37	2881	0 0 0 0	-28.2	33.8	18.3	-17.9	-10.7	-29.8	-18.8	-42.8	-9.4	-8.4	-12.8	-3.2	14.0	-2.7	-3.2	-89.7	60.8	276.9	22.9	-100.8	-29.9	-144.8	-11.4	-12.4	37.3	115.7
2025/10/03	18:19:37	2882	0 0 0 0	-28.2	33.8	18.1	-18.0	-10.6	-29.8	-19.0	-43.1	-9.7	-8.7	-12.9	-3.3	14.0	-2.9	-3.3	-90.1	60.4	276.3	23.2	-100.8	-30.1	-144.6	-11.7	-12.4	37.1	115.2
2025/10/03	18:19:37	2883	0 0 0 0	-28.2	33.9	18.3	-18.0	-10.7	-30.1	-19.1	-43.0	-9.7	-8.7	-13.0	-3.5	13.8	-3.1	-3.3	-90.1	60.6	276.6	23.0	-100.9	-30.2	-144.6	-11.6	-12.6	37.4	115.5
2025/10/03	18:19:38	2884	0 0 0 0	-28.5	34.2	18.3	-17.9	-10.6	-30.2	-19.4	-42.9	-9.7	-8.8	-13.1	-3.5	13.7	-3.1	-3.5	-89.8	60.9	276.9	23.0	-100.7	-30.2	-144.4	-11.8	-12.7	37.4	115.8
2025/10/03	18:19:38	2885	0 0 0 0	-28.3	34.2	18.3	-18.0	-11.0	-30.2	-19.6	-43.0	-9.9	-9.1	-13.0	-3.6	13.7	-3.2	-3.5	-90.4	60.4	276.7	23.2	-100.8	-30.4	-144.6	-11.8	-12.7	37.1	115.2
2025/10/03	18:19:38	2886	0 0 0 0	-28.3	34.1	18.3	-18.0	-10.7	-30.5	-19.8	-42.8	-9.9	-9.1	-13.1	-3.8	13.8	-3.4	-3.5	-90.4	60.4	276.7	23.2	-100.7	-30.5	-145.0	-11.8	-12.8	37.1	115.4
2025/10/03	18:19:38	2887	0 0 0 0	-28.8	34.1	18.1	-17.9	-10.9	-30.5	-20.0	-42.8	-10.0	-9.3	-13.0	-4.1	13.8	-3.5	-3.5	-90.5	60.6	276.9	23.2	-100.7	-30.8	-145.1	-11.9	-12.8	36.8	115.7
2025/10/03	18:19:38	2888	0 0 0 0	-28.5	34.2	18.0	-17.8	-11.0	-30.5	-20.0	-42.9	-10.2	-9.3	-13.2	-4.2	13.8	-3.5	-3.7	-90.7	60.4	276.7	23.2	-100.8	-30.8	-145.6	-11.8	-13.0	36.7	115.4
2025/10/03	18:19:38	2889	0 0 0 0	-28.6	34.2	17.8	-17.9	-11.2	-30.5	-20.1	-42.9	-10.0	-9.4	-13.3	-4.4	14.0	-3.7	-3.6	-91.0	60.3	276.7	23.0	-100.7	-30.8	-145.1	-11.9	-13.1	36.5	115.5
2025/10/03	18:19:38	2890	0 0 0 0	-28.8	33.9	17.8	-17.8	-11.0	-30.5	-20.3	-43.0	-10.0	-9.4	-13.4	-4.7	14.0	-3.8	-3.7	-91.3	60.1	276.6	23.3	-100.8	-30.8	-145.1	-11.9	-13.3	36.8	115.8
2025/10/03	18:19:38	2891	0 0 0 0	-28.8	34.2	17.6	-17.9	-11.2	-30.5	-20.4	-43.3	-10.0	-9.4	-13.6	-4.8	13.8	-3.7	-3.7	-91.1	60.3	276.9	23.2	-100.8	-30.8	-144.9	-12.1	-13.4	37.1	115.4
2025/10/03	18:19:38	2892	0 0 0 0	-29.1	34.1	17.6	-17.9	-11.2	-30.6	-20.6	-43.2	-10.0	-9.6	-13.6	-5.1	13.7	-3.9	-3.6	-91.4	60.1	276.6	23.5	-100.6	-30.8	-144.7	-12.2	-13.3	37.0	115.2
2025/10/03	18:19:38	2893	0 0 0 0	-29.2	33.9	17.5	-17.8	-11.5	-30.5	-20.6	-43.2	-10.0	-9.7	-13.6	-5.3	13.8	-4.0	-3.8	-91.7	60.0	276.6	23.3	-100.7	-30.8	-144.9	-12.1	-13.7	36.8	115.7
2025/10/03	18:19:39	2894	0 0 0 0	-29.2	34.2	17.5	-17.7	-11.4	-30.5	-20.3	-43.3	-10.4	-9.6	-13.9	-5.4	13.7	-4.0	-3.8	-91.7	60.1	276.6	23.3	-100.7	-30.8	-145.2	-12.0	-13.7	36.7	115.5
2025/10/03	18:19:39	2895	0 0 0 0	-29.5	34.2	17.5	-18.0	-11.8	-30.5	-20.6	-43.7	-10.4	-9.7	-13.7	-5.4	13.8	-4.1	-3.8	-91.6	60.1	276.7	23.5	-100.7	-30.8	-145.6	-12.2	-13.8	36.7	115.4
2025/10/03	18:19:39	2896	0 0 0 0	-29.5	34.2	17.5	-18.1	-11.8	-30.5	-20.6	-43.6	-10.6	-9.9	-14.0	-5.6	14.0	-4.3	-3.7	-91.7	60.0	276.7	23.5	-100.6	-30.9	-145.6	-12.1	-13.7	36.5	115.7
2025/10/03	18:19:39	2897	0 0 0 0	-29.2	34.2	17.5	-18.0	-11.8	-30.6	-20.4	-43.6	-10.8	-9.9	-14.0	-5.4	13.7	-4.3	-3.8	-91.7	60.0	276.6	23.6	-100.8	-31.2	-145.7	-12.2	-14.0	36.5	115.5
2025/10/03	18:19:39	2898	0 0 0 0	-29.2	34.2	17.3	-17.9	-11.7	-30.8	-20.4	-43.6	-10.7	-9.9	-14.1	-5.4	13.7	-4.4	-3.7	-91.4	60.1	276.7	23.6	-100.7	-31.8	-145.6	-12.1	-14.0	36.5	115.4
2025/10/03	18:19:39	2899	0 0 0 0	-29.4	34.4	17.2	-17.9	-11.9	-30.8	-20.6	-43.2	-10.7	-10.0	-14.3	-5.4	13.7	-4.6	-3.7	-91.4	60.3	277.1	23.6	-100.7	-32.2	-145.2	-12.4	-14.1	36.8	115.7
2025/10/03	18:19:39	2900	0 0 0 0	-29.1	33.4	17.3	-17.8	-11.8	-30.8	-20.6	-43.9	-10.9	-10.3	-14.2	-5.4	13.7	-4.7	-4.0	-91.7	59.5	276.0	23.6	-100.6	-32.8	-145.6	-12.4	-14.0	36.7	115.5
2025/10/03	18:19:39	2901	0 0 0 0	-29.1	34.2	17.2	-17.9	-12.1	-31.1	-20.6	-43.2	-11.0	-10.4	-14.2	-5.4	13.7	-4.7	-3.8	-91.1	60.3	277.2	23.6	-100.6	-33.2	-145.4	-12.4	-14.1	36.5	115.2
2025/10/03	18:19:39	2902	0 0 0 0	-29.2	34.1	17.0	-18.0	-11.9	-31.1	-20.6	-43.2	-10.9	-10.4	-14.1	-5.4	13.7	-4.8	-3.8	-91.3	60.1	276.9	23.8	-100.6	-33.8	-145.5	-12.4	-14.1	36.4	115.5
2025/10/03	18:19:39	2903	0 0 0 0	-29.2	33.4	16.9	-17.9	-12.1	-31.1	-20.6	-44.0	-11.0	-10.5	-14.1	-5.7	13.7	-5.0	-4.0	-91.7	59.2	276.0	23.9	-100.6	-34.1	-145.8	-12.2	-14.0	36.4	115.7
2025/10/03	18:19:40	2904	0 0 0 0	-29.4	34.2	16.6	-17.9	-12.0	-31.4	-20.6	-43.1	-10.9	-10.5	-14.1	-5.9	13.7	-4.8	-3.6	-90.8	60.4	277.4	23.9	-100.5	-34.4	-145.9	-12.5	-14.0	36.1	115.2
2025/10/03	18:19:40	2905	0 0 0 0	-29.5	34.1	16.9	-17.9	-12.0	-31.4	-20.6	-43.4	-10.8	-10.5	-14.0	-6.0	13.3	-5.0	-3.7	-91.1	60.0	276.9	23.9	-100.8	-34.8	-145.6	-12.5	-13.8	36.4	115.5
2025/10/03	18:19:40	2906	0 0 0 0	-29.6	33.4	16.7	-17.7	-11.9	-31.2	-20.6	-43.8	-10.7	-10.5	-14.2	-6.1	13.3	-5.0	-3.9	-91.4	59.4	276.0	23.9	-100.9	-34.8	-145.7	-12.5	-13.8	36.2	115.7
2025/10/03	18:19:40	2907	0 0 0 0	-29.6	33.8	16.7	-17.7	-12.0	-31.4	-20.4	-43.5	-10.7	-10.5	-14.1	-6.2	13.3	-4.8	-3.8	-90.7	60.1	277.2	23.9	-100.6	-35.4	-145.8	-12.6	-13.7	36.2	115.4
2025/10/03	18:19:40	2908	0 0 0 0	-29.8	33.4	16.9	-17.9	-12.0	-31.2	-20.6	-43.8	-10.7	-10.3	-14.0	-6.4	13.3	-4.8	-3.8	-91.0	59.8	276.9	23.9	-100.8	-35.7	-145.6	-12.7	-14.0	36.2	115.4
2025/10/03	18:19:40	2909	0 0 0 0	-29.5	33.8	16.6	-17.8	-12.1	-31.2	-20.3	-43.9	-10.7	-10.2	-14.1	-6.5	13.3	-4.8	-3.8	-91.7	59.5	276.3	24.1	-100.6	-35.8	-145.8	-12.6	-14.0	35.9	115.8
2025/10/03	18:19:40	2910	0 0 0 0	-29.6	34.1	16.6	-17.8	-11.9	-31.1	-20.3	-43.6	-10.6	-10.3	-14.2	-6.4	13.5	-4.6	-3.8	-91.6	59.8	276.9	24.2	-100.6	-36.2	-146.0	-12.6	-14.0	35.7	115.4
2025/10/03	18:19:40	2911	0 0 0 0	-29.6	33.8	16.7	-18.0	-12.0	-31.1	-20.3	-44.1	-10.6	-10.0	-14.3	-6.4	13.3	-4.6	-4.0	-91.7	59.5	276.6	24.1	-100.7	-36.4	-145.9	-12.8	-13.8	35.9	115.2
2025/10/03	18:19:40	2912	0 0 0 0	-29.5	33.8	16.9	-17.8	-12.3	-31.1	-20.4	-44.0	-10.8	-10.0	-14.3	-6.4	13.5	-4.6	-4.0	-91.6	59.7	276.6	24.2	-100.6	-36.4	-145.9	-12.5	-13.7	36.1	115.5
2025/10/03	18:19:40	2913	0 0 0 0	-29.4	34.1	16.9	-17.9	-12.2	-30.9	-20.0	-43.8	-11.1	-10.0	-14.5	-6.3	13.7	-4.7	-4.0	-91.7	59.8	277.1	24.2	-100.6	-36.7	-146.1	-12.6	-13.7	35.7	115.5
2025/10/03	18:19:41	2914	0 0 0 0	-29.6	34.4	16.9	-17.9	-12.4	-30.8	-20.1	-43.7	-11.2	-10.0	-14.7	-6.2	13.7	-4.8	-4.0	-92.1	59.7	276.6	24.4	-100.8	-36.7	-145.9	-12.6	-13.7	36.1	115.1
2025/10/03	18:19:41	2915	0 0 0 0	-29.5	33.8	17.0	-17.8	-12.3	-30.8	-20.1	-43.9	-11.2	-9.9	-14.7	-5.9	13.7	-4.8	-4.1	-91.7	59.5	276.6	24.4	-100.7	-36.7	-145.9	-12.8	-13.7	36.1	115.7
2025/10/03	18:19:41	2916	0 0 0 0	-29.4	33.8	16.9	-17.9	-12.5	-30.9	-20.3	-43.8	-11.2	-10.0	-14.8	-5.4	14.0	-4.8	-4.2	-91.4	59.7	276.9	24.4	-100.6	-36.7	-145.9	-12.8	-13.8	35.7	115.5
2025/10/03	18:19:41	2917	0 0 0 0	-29.4	33.9	17.2	-17.9	-12.5	-30.6	-20.3	-43.8	-11.2	-9.9	-15.0	-5.7	14.0	-4.8	-4.2	-91.7	59.7	276.6	24.5	-100.6	-36.5	-145.9	-12.6	-13.7	35.9	115.1
2025/10/03	18:19:41	2918	0 0 0 0	-29.2	34.1	17.0	-18.1	-12.7	-30.8	-20.4	-43.8	-11.3	-9.9	-15.3	-5.7	13.7	-5.0	-4.2	-92.0	59.5	276.7	24.7	-100.6	-36.4	-145.9	-12.7	-13.7	35.7	115.2
2025/10/03	18:19:41	2919	0 0 0 0	-29.2	33.6	17.2	-17.7	-12.5	-30.9	-20.6	-43.9	-11.2	-10.0	-15.1	-5.8	13.7	-4.9	-4.2	-91.7	59.5	276.6	24.7	-100.6	-36.4	-146.0	-12.6	-13.8	35.7	115.5
2025/10/03	18:19:41	2920	0 0 0 0	-28.9	33.8	17.2	-18.0	-12.5	-30.9	-20.6	-44.1	-11.3	-10.0	-15.1	-6.0	13.7	-5.0	-4.3	-91.7	59.7	276.9	24.9	-100.6	-36.4	-146.1	-12.7	-13.8	35.4	115.1
2025/10/03	18:19:41	2921	0 0 0 0	-29.2	33.8	17.5	-18.1	-12.4	-30.8	-20.6	-43.8	-11.3	-10.0	-15.3	-6.2	13.7	-5.0	-4.3	-92.1	59.5	276.6	24.9	-100.7	-36.2	-146.0	-12.6	-14.0	35.7	115.2
2025/10/03	18:19:41	2922	0 0 0 0	-29.2	33.8	17.2	-18.0	-12.3	-30.8	-20.7	-43.9	-11.3	-10.0	-15.3	-6.4	13.8	-5.1	-4.3	-92.3	59.5	276.6	24.9	-100.6	-36.1	-146.1	-12.7	-14.0	35.9	115.5
2025/10/03	18:19:41	2923	0 0 0 0	-29.7	33.8	17.3	-18.2	-12.3	-30.9	-20.9	-44.1	-11.2	-10.0	-15.4	-6.6	13.8	-5.0	-4.2	-91.9	59.5	276.9	24.9	-100.6	-36.1	-146.0	-12.7	-14.0	35.7	115.2
2025/10/03	18:19:42	2924	0 0 0 0	-29.6	33.4	17.2	-18.2	-12.4	-30.8	-20.9	-44.2	-11.1	-10.3	-15.4	-6.7	14.0	-5.1	-4.1	-91.7	59.5	276.6	25.0	-100.7	-35.7	-146.2	-12.6	-14.0	35.7	115.4
2025/10/03	18:19:42	2925	0 0 0 0	-29.4	33.8	17.3	-18.2	-12.4	-30.8	-20.9	-44.4	-11.2	-10.0	-15.4	-6.8	14.1	-5.1	-4.3	-92.0	59.4	276.7	24.9	-100.6	-35.7	-146.1	-12.7	-14.1	35.7	115.5
2025/10/03	18:19:42	2926	0 0 0 0	-29.8	33.9	17.3	-18.1	-12.7	-30.8	-20.9	-44.2	-11.1	-10.0	-15.3	-6.9	14.3	-5.2	-4.2	-92.0	59.4	276.6	25.2	-100.6	-35.7	-146.0	-12.7	-14.0	35.7	115.4
2025/10/03	18:19:42	2927	0 0 0 0	-29.8	33.6	17.2	-18.2	-12.8	-30.9	-21.0	-44.4	-11.0	-10.0	-15.3	-7.0	14.3	-4.9	-4.3	-91.7	59.5	276.7	25.2	-100.7	-35.7	-146.2	-12.6	-14.3	35.6	115.2
2025/10/03	18:19:42	2928	0 0 0 0	-30.0	33.8	17.5	-18.2	-12.8	-30.6	-20.9	-44.5	-11.2	-10.2	-15.0	-6.9	14.3	-5.2	-4.2	-91.6	59.5	276.6	25.3	-100.5	-35.7	-146.2	-12.6	-14.1	35.4	115.5
2025/10/03	18:19:42	2929	0 0 0 0	-29.8	33.8	17.3	-18.2	-13.0	-30.6	-21.0	-44.0	-11.3	-10.2	-15.1	-6.9	14.3	-5.3	-4.3	-91.7	59.5	276.7	25.3	-100.5	-35.7	-146.0	-12.7	-14.0	35.7	115.4
2025/10/03	18:19:42	2930	0 0 0 0	-29.8	33.8	17.2	-18.1	-12.8	-30.9	-21.2	-43.9	-11.2	-10.2	-15.1	-6.7	14.3	-5.3	-4.2	-91.7	59.2	276.6	25.3	-100.6	-35.4	-146.0	-12.7	-14.3	35.7	115.2
2025/10/03	18:19:42	2931	0 0 0 0	-29.7	33.8	17.5	-18.1	-12.8	-30.6	-20.9	-43.8	-11.2	-10.3	-15.0	-6.5	14.1	-5.4	-4.2	-91.4	59.7	276.9	25.3	-100.6	-35.4	-145.8	-12.6	-14.3	36.1	115.7
2025/10/03	18:19:42	2932	0 0 0 0	-29.4	33.8	17.6	-18.1	-12.7	-30.6	-20.9	-43.6	-11.2	-10.4	-15.0	-6.3	14.0	-5.4	-4.1	-91.4	59.8	277.1	25.5	-100.6	-35.7	-145.6	-12.9	-14.1	35.7	115.4
2025/10/03	18:19:42	2933	0 0 0 0	-29.2	33.6	17.5	-18.1	-12.8	-30.8	-20.9	-43.8	-11.4	-10.5	-15.0	-6.1	13.8	-5.4	-4.3	-91.7	59.2	276.6	25.3	-100.6	-36.0	-145.8	-12.9	-14.4	35.9	115.2
2025/10/03	18:19:43	2934	0 0 0 0	-29.2	33.8	17.5	-18.0	-13.0	-30.8	-21.0	-43.5	-11.4	-10.4	-15.1	-5.9	13.8	-5.5	-4.1	-91.4	59.5	276.9	25.3	-100.5	-36.1	-146.0	-12.7	-14.5	35.4	115.5
2025/10/03	18:19:43	2935	0 0 0 0	-29.1	33.8	17.5	-18.2	-13.0	-30.9	-21.2	-43.5	-11.5	-10.3	-15.0	-5.8	13.8	-5.5	-4.1	-91.4	59.5	277.1	25.3	-100.5	-36.4	-146.0	-12.9	-14.4	35.6	115.5
2025/10/03	18:19:43	2936	0 0 0 0	-29.4	33.4	17.5	-18.2	-12.7	-31.1	-21.2	-43.4	-11.6	-10.5	-15.0	-6.0	14.0	-5.5	-4.2	-91.7	59.2	276.7	25.3	-100.5	-36.5	-146.1	-12.7	-14.4	35.3	115.4
2025/10/03	18:19:43	2937	0 0 0 0	-29.4	33.8	17.3	-18.2	-12.7	-31.2	-21.3	-43.4	-11.7	-10.6	-15.0	-6.2	14.0	-5.5	-4.2	-91.6	59.4	276.9	25.2	-100.6	-36.7	-146.1	-12.7	-14.5	35.4	115.8
2025/10/03	18:19:43	2938	0 0 0 0	-29.5	33.6	17.2	-18.3	-12.7	-31.1	-21.3	-43.4	-11.7	-10.5	-15.0	-6.3	14.0	-5.6	-4.0	-91.4	59.4	276.9	25.2	-100.5	-37.0	-145.9	-12.8	-14.5	35.4	115.7
2025/10/03	18:19:43	2939	0 0 0 0	-29.6	33.6	17.0	-18.4	-12.7	-31.2	-21.2	-43.6	-11.7	-10.8	-15.0	-6.3	14.0	-5.8	-4.1	-91.1	59.4	276.9	24.9	-100.6	-37.1	-145.7	-12.9	-14.7	35.4	115.2
2025/10/03	18:19:43	2940	0 0 0 0	-29.7	33.4	17.0	-18.3	-12.5	-31.7	-21.6	-43.9	-11.7	-10.7	-15.0	-6.6	13.8	-5.6	-4.2	-91.3	59.2	277.1	25.0	-100.7	-37.1	-145.6	-13.0	-14.7	35.4	115.7
2025/10/03	18:19:43	2941	0 0 0 0	-30.0	33.4	17.0	-18.0	-12.5	-31.7	-21.5	-43.8	-11.5	-10.7	-15.0	-7.0	13.7	-5.6	-4.2	-91.1	59.2	276.9	24.9	-100.6	-37.4	-145.7	-12.8	-14.7	35.1	115.5
2025/10/03	18:19:43	2942	0 0 0 0	-30.0	33.4	16.9	-18.2	-12.5	-31.7	-21.8	-44.0	-11.7	-10.8	-15.0	-7.1	13.8	-5.8	-4.2	-90.8	59.2	277.1	24.9	-100.8	-37.5	-146.0	-12.8	-14.8	35.0	115.2
2025/10/03	18:19:43	2943	0 0 0 0	-30.2	33.8	16.9	-18.4	-12.5	-31.9	-21.7	-43.7	-11.5	-10.9	-14.8	-7.2	13.7	-5.8	-4.0	-91.3	59.4	277.2	24.9	-100.6	-37.7	-145.9	-12.7	-14.8	35.1	115.5
2025/10/03	18:19:44	2944	0 0 0 0	-30.3	33.4	16.9	-18.4	-12.5	-31.8	-21.5	-43.9	-11.6	-11.0	-14.7	-7.3	13.7	-5.8	-4.0	-91.4	59.2	276.9	24.9	-100.6	-37.7	-145.8	-12.8	-15.0	35.1	115.5
2025/10/03	18:19:44	2945	0 0 0 0	-30.4	33.4	16.9	-18.3	-12.7	-32.1	-21.3	-44.2	-11.5	-11.2	-14.7	-7.5	13.5	-5.8	-4.0	-91.1	59.2	277.1	24.9	-100.7	-37.8	-145.9	-12.9	-15.0	34.8	115.1
2025/10/03	18:19:44	2946	0 0 0 0	-30.4	33.4	16.6	-18.2	-12.7	-32.0	-21.2	-44.1	-11.7	-11.1	-14.8	-7.6	13.3	-5.6	-3.9	-90.7	59.4	277.1	24.9	-100.4	-38.0	-145.8	-13.1	-15.0	34.8	115.5
2025/10/03	18:19:44	2947	0 0 0 0	-30.4	33.3	16.6	-18.3	-12.7	-31.9	-21.2	-44.1	-11.5	-11.0	-14.7	-7.8	13.2	-5.6	-4.0	-90.8	59.2	277.1	24.9	-100.6	-38.2	-145.8	-13.0	-15.0	34.7	115.8
2025/10/03	18:19:44	2948	0 0 0 0	-30.4	33.4	16.3	-18.1	-12.7	-31.9	-21.0	-44.2	-11.4	-11.0	-14.7	-7.8	13.2	-5.6	-3.9	-91.0	59.2	276.9	24.9	-100.5	-38.4	-145.9	-12.8	-15.0	34.5	115.4
2025/10/03	18:19:44	2949	0 0 0 0	-30.5	33.3	16.4	-18.1	-12.7	-31.9	-20.9	-44.4	-11.5	-11.0	-14.7	-7.8	13.0	-5.3	-4.0	-90.8	59.2	276.7	24.9	-100.6	-38.4	-145.7	-12.8	-15.0	34.5	115.2
2025/10/03	18:19:44	2950	0 0 0 0	-30.6	33.4	16.3	-18.1	-13.0	-31.9	-20.9	-44.3	-11.4	-11.0	-14.5	-7.8	13.0	-5.4	-3.9	-90.5	59.4	277.1	24.9	-100.5	-38.5	-145.8	-12.9	-15.1	34.5	115.8
2025/10/03	18:19:44	2951	0 0 0 0	-30.4	33.4	16.6	-18.2	-12.7	-32.0	-20.9	-44.1	-11.3	-10.9	-14.5	-8.0	12.7	-5.4	-3.9	-90.8	59.2	277.1	24.9	-100.5	-38.7	-145.7	-13.1	-14.8	34.7	115.4
2025/10/03	18:19:44	2952	0 0 0 0	-30.4	33.3	16.6	-18.0	-13.0	-32.0	-20.9	-44.3	-11.3	-10.8	-14.5	-8.1	12.6	-5.3	-3.9	-91.1	59.1	276.6	24.9	-100.5	-38.7	-145.4	-13.0	-14.7	34.7	115.5
2025/10/03	18:19:44	2953	0 0 0 0	-30.5	33.4	16.7	-18.0	-13.0	-32.2	-21.0	-44.2	-11.2	-10.9	-14.4	-8.1	12.4	-5.3	-4.0	-90.5	59.5	277.1	24.9	-100.5	-39.0	-145.5	-12.9	-14.7	34.7	115.7
2025/10/03	18:19:45	2954	0 0 0 0	-30.2	33.6	16.7	-18.1	-13.0	-32.1	-21.2	-44.1	-11.3	-10.7	-14.4	-8.1	12.3	-5.4	-3.8	-90.5	59.5	277.2	25.0	-100.5	-39.0	-145.4	-12.9	-14.7	34.8	115.5
2025/10/03	18:19:45	2955	0 0 0 0	-30.4	33.8	16.7	-18.0	-13.0	-32.2	-20.9	-43.8	-11.1	-10.6	-14.3	-7.9	12.3	-5.3	-3.8	-91.1	59.5	276.9	25.0	-100.4	-39.0	-145.3	-13.0	-14.7	34.5	115.2
2025/10/03	18:19:45	2956	0 0 0 0	-30.4	33.9	16.7	-17.8	-13.0	-32.0	-21.0	-43.9	-11.0	-10.6	-14.4	-8.0	12.4	-5.3	-4.0	-91.4	59.5	276.7	25.0	-100.7	-39.1	-145.6	-12.8	-14.7	34.5	115.5
2025/10/03	18:19:45	2957	0 0 0 0	-30.4	33.8	16.9	-17.8	-12.7	-32.3	-21.0	-44.3	-10.9	-10.6	-14.3	-7.9	11.8	-5.2	-4.2	-90.5	59.5	276.9	25.0	-100.5	-39.2	-145.6	-12.9	-14.8	34.7	115.7
2025/10/03	18:19:45	2958	0 0 0 0	-30.3	33.8	16.9	-18.0	-12.7	-32.3	-20.9	-43.7	-11.1	-10.6	-14.4	-7.9	12.0	-5.5	-3.9	-90.4	60.0	277.8	25.2	-100.6	-39.4	-145.4	-12.9	-14.7	34.5	115.4
2025/10/03	18:19:45	2959	0 0 0 0	-30.3	33.8	17.2	-18.0	-12.7	-32.2	-21.0	-44.0	-11.1	-10.4	-14.2	-7.8	12.0	-5.4	-4.1	-91.4	59.2	276.4	25.0	-100.6	-39.7	-145.6	-12.9	-14.7	34.8	115.7
2025/10/03	18:19:45	2960	0 0 0 0	-30.1	33.4	17.0	-18.0	-12.7	-32.2	-20.9	-44.1	-11.0	-10.4	-14.1	-7.9	12.1	-5.3	-4.1	-91.1	59.4	276.9	25.2	-100.6	-39.7	-145.2	-13.0	-15.0	34.8	115.5
