Date Time: 14:28:22.474 16/10/2025
Type interrogator: FBG-scan 908
ID number: F13421-0009-008
Software version: v3.1.9
Active channel: 0
Integration Time [탎]: 119
High Sensitivity: FALSE
Sample Speed [Hz]: 10
Data interleave: 1
Noise Threshold: 7.193216
Comment: 

Index	Wav0	Type	Comp	Unit	k	S1	S2	Wav Ref	CTE
0-1	1510.4197	Strain	-	탎train	7.77E-7				
0-2	1513.7096	Strain	-	탎train	7.77E-7				
0-3	1516.6763	Strain	-	탎train	7.77E-7				
0-4	1519.8021	Strain	-	탎train	7.77E-7				
0-5	1522.7379	Strain	-	탎train	7.77E-7				
0-6	1525.9301	Strain	-	탎train	7.77E-7				
0-7	1529.1311	Strain	-	탎train	7.77E-7				
0-8	1532.1177	Strain	-	탎train	7.77E-7				
0-9	1535.3795	Strain	-	탎train	7.77E-7				
0-10	1538.5444	Strain	-	탎train	7.77E-7				
0-11	1541.5012	Strain	-	탎train	7.77E-7				
0-12	1544.4177	Strain	-	탎train	7.77E-7				
0-13	1547.6040	Strain	-	탎train	7.77E-7				
0-14	1550.7284	Strain	-	탎train	7.77E-7				
0-15	1553.8055	Strain	-	탎train	7.77E-7				
0-16	1556.8945	Strain	-	탎train	7.77E-7				
0-17	1559.9088	Strain	-	탎train	7.77E-7				
0-18	1563.2583	Strain	-	탎train	7.77E-7				
0-19	1566.2750	Strain	-	탎train	7.77E-7				
0-20	1569.1698	Strain	-	탎train	7.77E-7				
0-21	1572.6726	Strain	-	탎train	7.77E-7				
0-22	1575.4655	Strain	-	탎train	7.77E-7				
0-23	1578.6234	Strain	-	탎train	7.77E-7				
0-24	1581.6776	Strain	-	탎train	7.77E-7				
0-25	1584.8395	Strain	-	탎train	7.77E-7				
0-26	1588.7590	Strain	-	탎train	7.77E-7				

Date	Time	LineNumber	System status	0-1	0-2	0-3	0-4	0-5	0-6	0-7	0-8	0-9	0-10	0-11	0-12	0-13	0-14	0-15	0-16	0-17	0-18	0-19	0-20	0-21	0-22	0-23	0-24	0-25	0-26
2025/10/16	14:28:30	4829	0 0 0 0	-3.4	-4.8	-5.4	-1.1	-4.7	-8.6	1.2	-1.8	-9.4	-9.1	0.8	-3.3	-7.1	3.2	-0.8	-3.5	-4.6	-5.2	-6.0	8.9	26.5	-2.4	-4.1	-3.1	0.8	-5.5
2025/10/16	14:28:30	4830	0 0 0 0	-3.6	-4.6	-5.4	-1.2	-4.8	-8.5	1.2	-1.7	-9.6	-9.1	0.9	-3.2	-7.4	3.2	-0.8	-3.5	-4.6	-5.2	-5.6	8.9	26.4	-2.6	-4.1	-3.2	0.8	-5.6
2025/10/16	14:28:30	4831	0 0 0 0	-3.1	-4.8	-5.4	-1.2	-4.7	-8.5	1.1	-1.7	-9.5	-9.2	0.8	-3.2	-7.6	3.4	-1.0	-3.5	-4.6	-5.2	-5.6	8.9	26.2	-2.4	-4.1	-3.1	0.6	-5.6
2025/10/16	14:28:30	4832	0 0 0 0	-3.1	-4.8	-5.4	-1.1	-4.4	-8.4	1.4	-1.6	-9.6	-9.2	0.9	-3.1	-7.7	3.2	-0.8	-3.5	-4.8	-5.1	-5.5	8.9	26.4	-2.5	-3.9	-3.1	0.6	-5.5
2025/10/16	14:28:30	4833	0 0 0 0	-3.0	-4.8	-5.4	-1.1	-4.3	-8.7	1.1	-1.7	-9.6	-9.1	0.8	-3.1	-7.7	3.4	-1.0	-3.8	-4.7	-5.2	-5.4	8.9	26.4	-2.5	-3.9	-3.2	0.6	-5.6
2025/10/16	14:28:31	4834	0 0 0 0	-3.1	-4.9	-5.8	-0.8	-4.7	-8.8	1.2	-1.7	-9.7	-9.1	0.9	-3.0	-7.7	3.1	-0.8	-3.8	-4.8	-5.2	-5.3	8.9	26.4	-2.5	-3.8	-3.1	0.6	-5.8
2025/10/16	14:28:31	4835	0 0 0 0	-3.1	-5.1	-5.4	-0.9	-4.4	-8.9	1.2	-1.6	-9.8	-9.1	0.8	-3.0	-7.9	3.1	-1.0	-3.8	-4.8	-5.0	-5.3	9.1	26.2	-2.4	-3.6	-3.2	0.9	-5.6
2025/10/16	14:28:31	4836	0 0 0 0	-3.1	-5.1	-5.8	-0.8	-4.4	-8.8	1.4	-1.5	-9.7	-9.1	0.8	-2.8	-8.1	3.1	-0.7	-4.1	-5.0	-5.0	-5.3	8.7	26.2	-2.1	-3.6	-3.1	0.8	-5.6
2025/10/16	14:28:31	4837	0 0 0 0	-2.8	-5.2	-5.7	-1.2	-4.4	-9.1	1.1	-1.6	-9.7	-9.2	1.1	-2.9	-8.1	3.1	-0.8	-4.3	-5.0	-4.8	-5.1	8.7	26.4	-2.1	-3.5	-3.3	0.9	-5.8
2025/10/16	14:28:31	4838	0 0 0 0	-3.0	-5.1	-5.7	-0.9	-4.3	-9.1	1.4	-1.5	-9.7	-9.2	0.9	-2.7	-8.3	3.1	-0.7	-4.3	-4.9	-5.0	-5.0	8.7	26.2	-2.3	-3.5	-3.4	1.1	-5.3
2025/10/16	14:28:31	4839	0 0 0 0	-2.8	-5.2	-5.5	-0.9	-4.3	-9.1	1.2	-1.7	-9.5	-9.1	0.9	-2.6	-8.4	3.1	-0.7	-4.1	-5.0	-4.9	-5.1	8.9	26.4	-2.3	-3.6	-3.2	0.8	-5.3
2025/10/16	14:28:31	4840	0 0 0 0	-2.8	-5.1	-5.7	-0.9	-4.1	-9.1	1.1	-1.6	-9.3	-8.9	1.1	-2.5	-8.4	3.2	-0.7	-4.1	-5.0	-4.8	-5.0	8.9	26.2	-2.3	-3.5	-3.2	0.9	-5.5
2025/10/16	14:28:31	4841	0 0 0 0	-2.7	-5.2	-5.8	-1.1	-4.1	-9.1	1.2	-1.6	-9.2	-8.8	0.9	-2.5	-8.5	3.2	-0.7	-4.0	-5.2	-4.7	-5.0	8.7	26.4	-2.4	-3.2	-3.3	0.9	-5.6
2025/10/16	14:28:31	4842	0 0 0 0	-2.5	-5.2	-5.8	-1.1	-4.1	-9.2	1.1	-1.5	-9.2	-8.7	0.8	-2.3	-8.4	3.2	-0.5	-3.8	-5.4	-4.6	-5.0	8.7	26.4	-2.1	-3.4	-3.3	0.9	-5.8
2025/10/16	14:28:31	4843	0 0 0 0	-2.4	-5.4	-5.8	-1.2	-4.0	-9.2	1.1	-1.4	-9.0	-8.6	0.8	-2.3	-8.5	3.2	-0.5	-4.0	-5.3	-4.6	-5.1	8.7	26.2	-2.1	-3.2	-3.3	1.1	-5.4
2025/10/16	14:28:32	4844	0 0 0 0	-2.5	-5.4	-5.8	-1.1	-3.8	-9.1	1.1	-1.3	-9.1	-8.5	0.9	-2.3	-8.7	3.2	-0.5	-3.8	-5.3	-4.6	-5.2	8.7	26.2	-2.1	-3.1	-2.9	1.1	-5.5
2025/10/16	14:28:32	4845	0 0 0 0	-2.5	-5.2	-6.0	-0.9	-4.0	-9.4	1.2	-1.2	-9.0	-8.4	0.9	-2.3	-8.5	3.1	-0.5	-3.7	-5.4	-4.6	-5.2	8.7	26.2	-2.1	-3.1	-2.9	1.2	-5.6
2025/10/16	14:28:32	4846	0 0 0 0	-2.4	-5.4	-6.3	-1.1	-3.8	-9.4	1.2	-1.4	-9.0	-8.5	0.8	-2.1	-8.4	3.2	-0.5	-3.8	-5.3	-4.4	-5.2	8.7	26.2	-2.3	-3.2	-3.0	1.2	-5.6
2025/10/16	14:28:32	4847	0 0 0 0	-2.5	-5.4	-6.1	-1.1	-3.7	-9.5	1.1	-1.2	-9.0	-8.5	1.1	-2.0	-8.5	3.1	-0.5	-3.5	-5.3	-4.3	-5.2	8.7	26.2	-2.3	-3.4	-3.1	1.2	-5.6
2025/10/16	14:28:32	4848	0 0 0 0	-2.5	-5.8	-6.1	-1.1	-3.7	-9.5	1.1	-1.1	-9.0	-8.4	0.9	-2.0	-8.6	2.9	-0.5	-3.5	-5.3	-4.2	-5.3	8.7	26.2	-2.3	-3.5	-3.0	1.2	-5.4
2025/10/16	14:28:32	4849	0 0 0 0	-2.5	-5.7	-6.3	-1.2	-4.0	-9.7	1.2	-1.0	-9.0	-8.7	1.1	-1.9	-8.4	2.8	-0.4	-3.3	-5.3	-4.3	-5.3	8.7	26.2	-2.1	-3.6	-2.9	1.2	-5.5
2025/10/16	14:28:32	4850	0 0 0 0	-2.7	-5.6	-6.3	-1.1	-3.5	-9.5	1.1	-1.1	-8.9	-8.4	1.1	-2.0	-8.5	2.9	-0.5	-3.3	-5.0	-4.2	-5.5	8.7	26.2	-2.1	-3.8	-3.0	1.4	-5.5
2025/10/16	14:28:32	4851	0 0 0 0	-2.5	-5.7	-6.3	-1.1	-3.7	-9.7	1.4	-1.1	-8.7	-8.6	1.1	-1.8	-8.4	2.9	-0.2	-3.1	-5.1	-4.3	-5.4	8.7	26.2	-2.1	-3.8	-2.8	1.2	-5.4
2025/10/16	14:28:32	4852	0 0 0 0	-2.7	-5.4	-6.1	-0.9	-3.8	-9.7	1.4	-1.0	-8.7	-8.5	1.1	-1.7	-8.6	2.8	-0.5	-3.1	-4.9	-3.9	-5.6	8.7	26.4	-2.1	-4.1	-3.0	1.2	-5.3
2025/10/16	14:28:32	4853	0 0 0 0	-2.5	-5.8	-6.3	-0.8	-4.0	-10.0	1.4	-1.1	-9.0	-8.4	1.2	-1.9	-8.6	2.9	-0.4	-3.1	-4.7	-4.0	-5.6	8.7	26.4	-2.0	-4.4	-2.9	1.2	-5.1
2025/10/16	14:28:33	4854	0 0 0 0	-2.7	-5.6	-6.4	-0.8	-4.0	-10.1	1.1	-0.8	-9.0	-8.5	1.1	-1.7	-8.5	2.9	-0.4	-3.3	-4.8	-3.9	-5.7	8.7	26.4	-2.0	-4.6	-2.8	1.2	-5.3
2025/10/16	14:28:33	4855	0 0 0 0	-2.8	-5.4	-6.3	-0.8	-4.1	-10.1	1.4	-0.8	-9.1	-8.6	1.2	-1.9	-8.6	2.8	-0.4	-3.3	-4.7	-4.0	-5.7	8.9	26.7	-1.8	-4.8	-2.8	1.5	-5.3
2025/10/16	14:28:33	4856	0 0 0 0	-2.8	-5.4	-6.4	-0.8	-4.1	-10.3	1.2	-0.8	-9.3	-8.7	1.1	-1.9	-8.7	2.8	-0.4	-3.3	-4.4	-3.9	-5.8	8.6	26.5	-1.8	-4.8	-2.9	1.2	-5.2
2025/10/16	14:28:33	4857	0 0 0 0	-2.8	-5.7	-6.3	-0.9	-4.3	-10.1	1.2	-0.8	-9.4	-8.9	1.2	-1.9	-8.7	2.6	-0.2	-3.3	-4.4	-3.7	-5.8	8.7	26.5	-1.8	-4.8	-2.8	1.4	-5.1
2025/10/16	14:28:33	4858	0 0 0 0	-2.8	-5.7	-6.3	-0.8	-4.6	-10.3	1.2	-0.8	-9.4	-9.2	1.1	-2.1	-8.7	2.5	-0.4	-3.3	-4.4	-3.8	-5.8	8.7	26.5	-1.8	-4.9	-2.6	1.5	-5.4
2025/10/16	14:28:33	4859	0 0 0 0	-2.7	-5.6	-6.3	-0.9	-4.7	-10.1	1.4	-0.7	-9.5	-9.1	1.1	-2.2	-8.9	2.5	-0.2	-3.1	-4.4	-3.8	-5.8	8.6	26.7	-1.8	-5.1	-2.6	1.5	-5.3
2025/10/16	14:28:33	4860	0 0 0 0	-2.8	-5.9	-6.4	-0.6	-4.4	-10.4	1.4	-0.7	-9.7	-9.1	1.1	-2.1	-9.1	2.6	-0.2	-3.1	-4.4	-3.7	-6.0	8.7	26.8	-1.8	-4.9	-2.7	1.4	-5.3
2025/10/16	14:28:33	4861	0 0 0 0	-2.7	-6.1	-6.6	-0.6	-4.4	-10.4	1.2	-0.8	-9.7	-9.4	1.2	-2.1	-9.1	2.5	-0.2	-3.1	-4.4	-3.6	-5.9	8.7	26.8	-1.8	-5.1	-2.5	1.2	-5.2
2025/10/16	14:28:33	4862	0 0 0 0	-2.5	-6.1	-6.7	-0.8	-4.7	-10.6	1.2	-0.8	-9.6	-9.5	1.1	-2.1	-9.2	2.5	-0.2	-3.1	-4.3	-3.7	-5.9	8.7	26.8	-1.8	-5.2	-2.4	1.5	-5.5
2025/10/16	14:28:33	4863	0 0 0 0	-2.8	-6.2	-6.9	-0.8	-5.1	-10.7	1.2	-0.8	-9.9	-9.7	1.2	-2.3	-9.1	2.5	-0.1	-3.1	-4.4	-3.4	-6.0	8.7	26.8	-1.8	-5.2	-2.4	1.5	-5.3
2025/10/16	14:28:34	4864	0 0 0 0	-2.8	-6.0	-7.1	-0.6	-4.9	-10.7	1.2	-0.8	-9.9	-9.7	1.1	-2.4	-9.2	2.5	-0.2	-3.3	-4.4	-3.6	-6.0	8.7	26.8	-2.0	-5.4	-2.4	1.5	-5.4
2025/10/16	14:28:34	4865	0 0 0 0	-2.8	-6.1	-7.4	-0.8	-5.1	-11.0	1.4	-0.8	-10.0	-10.0	1.1	-2.6	-9.1	2.5	-0.1	-3.5	-4.3	-3.6	-6.1	8.9	26.8	-2.1	-5.2	-2.4	1.5	-5.3
2025/10/16	14:28:34	4866	0 0 0 0	-3.1	-6.3	-7.3	-0.8	-5.3	-11.0	1.4	-0.8	-10.0	-10.0	1.1	-2.6	-9.2	2.3	-0.1	-3.5	-4.1	-3.5	-6.1	8.7	26.8	-2.0	-5.2	-2.5	1.5	-5.5
2025/10/16	14:28:34	4867	0 0 0 0	-3.1	-6.3	-7.5	-0.6	-5.3	-10.9	1.2	-0.8	-10.2	-10.4	1.1	-2.8	-9.1	2.3	-0.2	-3.7	-4.1	-3.7	-6.1	8.9	26.7	-2.1	-5.4	-2.5	1.5	-5.4
2025/10/16	14:28:34	4868	0 0 0 0	-3.1	-6.0	-7.4	-0.5	-5.4	-11.0	1.1	-0.8	-9.9	-10.4	1.4	-3.0	-9.2	2.3	-0.1	-3.8	-4.0	-3.5	-6.2	8.7	26.8	-2.1	-5.1	-2.3	1.5	-5.5
2025/10/16	14:28:34	4869	0 0 0 0	-3.3	-6.2	-7.5	-0.5	-5.5	-11.2	1.1	-0.8	-10.2	-10.4	1.2	-3.1	-9.2	2.3	-0.1	-4.0	-4.1	-3.5	-6.2	8.7	26.7	-2.1	-5.4	-2.3	1.5	-5.2
2025/10/16	14:28:34	4870	0 0 0 0	-3.1	-6.3	-7.9	-0.3	-5.5	-11.0	1.2	-0.8	-10.2	-10.4	1.4	-3.3	-9.3	2.1	0.2	-4.1	-4.1	-3.5	-6.2	8.7	27.0	-2.0	-5.2	-2.1	1.7	-5.4
2025/10/16	14:28:34	4871	0 0 0 0	-3.1	-6.2	-7.6	-0.6	-5.6	-11.0	1.1	-0.8	-10.1	-10.7	1.4	-3.5	-9.3	2.1	-0.1	-4.1	-4.1	-3.6	-6.3	8.7	26.8	-2.1	-5.4	-2.2	1.5	-5.5
2025/10/16	14:28:34	4872	0 0 0 0	-3.1	-6.4	-7.9	-0.5	-5.8	-11.0	1.2	-0.8	-10.0	-10.7	1.4	-3.5	-9.2	2.1	0.2	-4.4	-4.1	-3.5	-6.3	8.6	27.0	-2.1	-5.2	-2.0	1.5	-5.1
2025/10/16	14:28:34	4873	0 0 0 0	-3.3	-6.4	-8.1	-0.5	-6.0	-11.2	1.1	-0.7	-9.9	-10.7	1.2	-3.5	-9.2	1.8	0.0	-4.4	-4.1	-3.4	-6.2	8.7	26.8	-2.1	-5.1	-2.1	1.5	-5.4
2025/10/16	14:28:35	4874	0 0 0 0	-3.0	-6.3	-8.1	-0.3	-5.9	-11.0	1.1	-0.8	-9.7	-11.0	1.2	-3.8	-9.2	2.0	0.0	-4.6	-4.1	-3.6	-6.4	8.6	27.0	-2.3	-5.1	-2.2	1.5	-5.0
2025/10/16	14:28:35	4875	0 0 0 0	-2.8	-6.4	-8.1	-0.5	-6.1	-11.0	1.1	-0.8	-9.8	-11.0	1.4	-3.9	-9.2	1.8	0.0	-4.6	-4.1	-3.5	-6.4	8.7	27.0	-2.4	-4.9	-2.4	1.4	-5.6
2025/10/16	14:28:35	4876	0 0 0 0	-2.7	-6.2	-8.5	0.2	-6.2	-11.2	1.1	-0.7	-9.8	-10.9	1.4	-4.1	-9.3	1.8	0.3	-4.6	-4.3	-3.5	-6.3	8.7	27.0	-2.5	-4.8	-2.4	1.4	-5.6
2025/10/16	14:28:35	4877	0 0 0 0	-3.0	-6.3	-8.4	0.2	-6.2	-11.2	1.2	-0.8	-9.6	-10.9	1.4	-4.1	-9.3	1.7	0.2	-4.6	-4.1	-3.6	-6.3	8.7	27.0	-2.6	-4.8	-2.5	1.2	-5.8
2025/10/16	14:28:35	4878	0 0 0 0	-3.1	-6.3	-8.7	-0.3	-6.2	-11.3	1.1	-0.8	-9.5	-11.0	1.4	-4.4	-9.4	1.5	0.5	-4.6	-4.1	-3.8	-6.5	8.7	27.0	-2.7	-4.5	-2.7	1.5	-5.8
2025/10/16	14:28:35	4879	0 0 0 0	-3.0	-6.3	-8.5	-0.3	-6.4	-11.4	1.1	-1.0	-9.5	-11.0	1.2	-4.4	-9.5	1.5	0.2	-5.0	-4.1	-3.8	-6.4	8.4	27.3	-2.8	-4.6	-2.9	1.7	-5.4
2025/10/16	14:28:35	4880	0 0 0 0	-2.7	-6.2	-8.7	-0.3	-6.7	-11.5	1.1	-0.8	-9.5	-11.2	1.5	-4.5	-9.3	1.5	0.3	-5.1	-4.1	-3.8	-6.5	8.6	27.3	-2.8	-4.8	-3.0	1.4	-5.4
2025/10/16	14:28:35	4881	0 0 0 0	-3.3	-6.0	-8.7	-0.2	-6.4	-11.4	1.1	-1.0	-9.4	-11.2	1.4	-4.5	-9.5	1.5	0.3	-5.3	-4.1	-3.8	-6.5	8.4	27.3	-2.8	-4.5	-3.1	1.5	-5.9
2025/10/16	14:28:35	4882	0 0 0 0	-3.1	-6.3	-8.8	0.2	-6.8	-11.5	1.1	-1.1	-9.5	-11.3	1.5	-4.8	-9.6	1.5	0.3	-5.4	-4.1	-3.9	-6.5	8.4	27.2	-2.8	-4.5	-3.3	1.5	-5.5
2025/10/16	14:28:35	4883	0 0 0 0	-3.3	-6.3	-8.8	0.2	-6.7	-11.5	1.1	-1.2	-9.4	-11.3	1.4	-4.8	-9.7	1.4	0.2	-5.6	-4.3	-3.8	-6.5	8.6	27.3	-3.1	-4.6	-3.3	1.5	-5.5
2025/10/16	14:28:36	4884	0 0 0 0	-3.1	-6.3	-9.0	0.0	-6.8	-11.5	1.2	-1.3	-9.3	-11.3	1.7	-5.0	-9.7	1.2	-0.2	-5.7	-4.4	-3.9	-6.5	8.6	27.3	-3.0	-4.5	-3.3	1.7	-5.8
2025/10/16	14:28:36	4885	0 0 0 0	-3.0	-6.3	-9.1	0.2	-6.8	-11.5	1.2	-1.8	-9.4	-11.4	1.4	-5.1	-10.0	1.2	-0.2	-6.0	-4.4	-4.0	-6.5	8.7	27.3	-3.1	-4.6	-3.5	1.5	-5.8
2025/10/16	14:28:36	4886	0 0 0 0	-3.7	-6.1	-8.8	0.2	-7.1	-11.7	1.1	-1.9	-9.2	-11.3	1.4	-5.4	-9.9	1.4	-0.2	-6.1	-4.4	-4.0	-6.6	8.7	27.3	-3.1	-4.5	-3.5	1.5	-5.5
2025/10/16	14:28:36	4887	0 0 0 0	-3.6	-6.1	-9.0	-0.5	-7.1	-11.7	1.1	-2.2	-9.2	-11.3	1.4	-5.4	-10.0	1.2	-0.4	-6.3	-4.4	-4.0	-6.7	8.6	27.5	-3.1	-4.4	-3.5	1.5	-5.8
2025/10/16	14:28:36	4888	0 0 0 0	-3.7	-6.2	-8.7	-0.5	-7.1	-11.8	1.1	-2.4	-9.3	-11.3	1.5	-5.4	-10.0	1.2	-0.5	-6.4	-4.4	-3.9	-6.7	8.6	27.5	-3.3	-4.4	-3.5	1.8	-5.5
2025/10/16	14:28:36	4889	0 0 0 0	-3.9	-5.9	-8.8	-0.3	-7.4	-11.8	1.2	-2.6	-9.3	-11.6	1.4	-5.7	-10.1	1.2	-0.5	-6.4	-4.3	-3.9	-6.7	8.7	27.6	-3.3	-4.2	-3.5	1.7	-5.5
2025/10/16	14:28:36	4890	0 0 0 0	-3.9	-6.0	-8.8	-0.5	-7.7	-11.7	1.2	-2.7	-9.5	-11.5	1.7	-5.8	-10.1	1.2	-0.8	-6.6	-4.3	-4.0	-6.7	8.4	27.6	-3.4	-4.1	-3.6	1.8	-5.9
2025/10/16	14:28:36	4891	0 0 0 0	-4.1	-5.8	-8.8	-0.5	-7.7	-11.9	1.1	-3.0	-9.3	-11.6	1.5	-5.7	-10.2	1.2	-0.7	-6.6	-4.1	-4.0	-6.8	8.6	27.5	-3.3	-4.2	-3.6	1.8	-5.6
2025/10/16	14:28:36	4892	0 0 0 0	-4.0	-6.0	-9.1	0.0	-7.7	-11.9	1.2	-3.0	-9.3	-11.7	1.5	-5.8	-10.2	1.2	-1.0	-6.6	-4.4	-4.0	-6.7	8.4	27.6	-3.1	-4.1	-3.4	1.8	-5.9
2025/10/16	14:28:36	4893	0 0 0 0	-4.3	-5.7	-9.0	-0.5	-7.7	-11.8	1.2	-3.0	-9.2	-11.6	1.4	-5.8	-10.2	1.2	-0.8	-6.8	-4.4	-3.9	-6.7	8.6	27.6	-3.1	-3.9	-3.5	1.7	-5.8
2025/10/16	14:28:37	4894	0 0 0 0	-4.0	-5.6	-9.2	-0.5	-7.7	-11.8	1.1	-3.3	-8.7	-11.6	1.4	-5.9	-10.2	1.2	-1.0	-6.8	-4.4	-3.9	-6.9	8.7	27.6	-3.1	-3.9	-3.4	1.8	-5.8
2025/10/16	14:28:37	4895	0 0 0 0	-4.3	-5.4	-9.3	-0.5	-7.9	-11.7	1.2	-3.2	-8.6	-11.5	1.4	-5.9	-10.2	1.4	-1.0	-6.8	-4.4	-3.9	-6.9	8.6	27.6	-3.1	-3.9	-3.5	1.8	-5.8
2025/10/16	14:28:37	4896	0 0 0 0	-4.4	-5.4	-9.5	-0.5	-7.7	-11.7	1.1	-3.2	-8.7	-11.6	1.5	-5.7	-10.3	1.4	-1.0	-6.8	-4.3	-3.9	-6.8	8.6	27.6	-3.0	-3.8	-3.4	1.8	-6.0
2025/10/16	14:28:37	4897	0 0 0 0	-4.3	-5.6	-9.4	-0.5	-7.9	-11.8	0.8	-3.2	-8.4	-11.5	1.4	-5.9	-10.3	1.4	-1.1	-6.8	-4.1	-3.9	-6.9	8.6	27.6	-2.8	-3.9	-3.6	1.7	-5.8
2025/10/16	14:28:37	4898	0 0 0 0	-4.5	-5.4	-9.4	-0.6	-7.7	-11.7	1.1	-3.5	-8.4	-11.6	1.7	-5.9	-10.4	1.5	-1.1	-6.7	-4.1	-3.7	-7.0	8.6	27.5	-2.7	-3.8	-3.3	1.8	-5.8
2025/10/16	14:28:37	4899	0 0 0 0	-4.2	-5.6	-9.4	-0.5	-7.7	-11.9	1.2	-3.5	-8.4	-11.5	1.5	-5.8	-10.4	1.4	-1.2	-6.8	-4.0	-4.0	-7.1	8.4	27.5	-2.8	-3.8	-3.2	1.8	-5.8
2025/10/16	14:28:37	4900	0 0 0 0	-4.1	-5.4	-9.5	-0.5	-7.7	-11.8	1.1	-3.2	-8.1	-11.6	1.5	-5.8	-10.4	1.4	-1.2	-6.6	-4.0	-3.8	-7.0	8.7	27.5	-2.7	-3.8	-3.1	1.8	-5.6
2025/10/16	14:28:37	4901	0 0 0 0	-4.2	-5.4	-9.6	-0.5	-7.4	-11.7	0.9	-3.3	-8.1	-11.6	1.4	-5.8	-10.5	1.4	-1.2	-6.7	-4.0	-3.9	-7.1	8.4	27.5	-2.7	-3.9	-3.1	1.8	-5.8
2025/10/16	14:28:37	4902	0 0 0 0	-4.1	-5.7	-9.4	-0.5	-7.3	-11.7	1.2	-3.5	-8.3	-11.8	1.7	-5.7	-10.2	1.4	-1.2	-6.5	-4.0	-3.8	-7.1	8.6	27.6	-2.7	-4.1	-3.3	1.8	-5.8
2025/10/16	14:28:37	4903	0 0 0 0	-4.1	-5.2	-9.3	-0.2	-7.4	-11.7	1.2	-3.5	-8.3	-11.7	1.7	-5.7	-10.1	1.5	-1.2	-6.7	-4.0	-3.8	-7.1	8.7	27.3	-2.8	-3.9	-3.2	2.0	-6.0
2025/10/16	14:28:38	4904	0 0 0 0	-4.1	-5.1	-9.3	-0.5	-7.1	-11.6	1.1	-3.5	-8.4	-11.6	1.5	-5.8	-10.0	1.5	-1.2	-6.6	-4.0	-3.9	-7.2	8.7	27.3	-2.8	-4.1	-3.0	1.8	-5.8
2025/10/16	14:28:38	4905	0 0 0 0	-4.2	-5.6	-9.4	-0.6	-7.0	-11.3	0.9	-3.6	-8.6	-11.5	1.7	-5.4	-9.9	1.5	-1.2	-6.4	-3.9	-3.6	-7.0	8.7	27.5	-3.1	-4.1	-3.0	2.1	-6.0
2025/10/16	14:28:38	4906	0 0 0 0	-4.3	-5.4	-9.4	-0.3	-7.3	-11.6	1.1	-3.6	-8.7	-11.4	1.7	-5.4	-9.8	1.2	-1.2	-6.5	-3.9	-3.6	-7.1	8.6	27.5	-3.0	-4.1	-3.1	1.8	-6.3
2025/10/16	14:28:38	4907	0 0 0 0	-4.3	-5.1	-9.2	-0.3	-7.3	-11.6	1.1	-3.6	-8.7	-11.5	1.7	-5.4	-9.8	1.4	-1.2	-6.2	-4.0	-3.7	-7.1	8.6	27.5	-3.1	-4.1	-3.0	2.1	-6.1
2025/10/16	14:28:38	4908	0 0 0 0	-4.6	-5.4	-9.3	-0.5	-7.3	-11.6	1.1	-3.8	-8.6	-11.5	1.7	-5.6	-9.8	1.5	-1.2	-6.1	-4.0	-3.6	-7.1	8.6	27.5	-3.1	-4.1	-3.1	2.1	-6.0
2025/10/16	14:28:38	4909	0 0 0 0	-4.4	-5.2	-9.0	-0.3	-7.4	-11.8	1.1	-3.8	-8.7	-11.4	1.7	-5.7	-9.8	1.5	-1.4	-6.1	-3.8	-3.7	-7.1	8.6	27.5	-3.0	-4.1	-2.9	2.1	-5.6
2025/10/16	14:28:38	4910	0 0 0 0	-4.4	-5.1	-8.8	-0.2	-7.6	-11.5	1.1	-3.8	-8.6	-11.5	1.7	-5.8	-9.8	1.5	-1.4	-6.1	-3.8	-3.9	-7.2	8.6	27.6	-3.0	-4.1	-3.1	2.1	-6.1
2025/10/16	14:28:38	4911	0 0 0 0	-4.4	-5.2	-8.8	-0.5	-7.7	-11.8	0.9	-3.9	-8.7	-11.6	1.7	-5.9	-9.8	1.7	-1.2	-6.2	-3.8	-3.8	-7.3	8.7	27.5	-3.1	-4.1	-3.0	2.0	-6.0
2025/10/16	14:28:38	4912	0 0 0 0	-4.8	-5.2	-8.7	-0.3	-7.7	-11.6	1.1	-4.1	-8.6	-11.6	1.7	-6.1	-9.8	1.8	-1.4	-6.3	-3.7	-4.0	-7.3	8.4	27.6	-3.1	-4.1	-2.9	2.1	-5.9
2025/10/16	14:28:38	4913	0 0 0 0	-4.8	-4.9	-8.8	-0.3	-7.7	-11.7	0.9	-4.1	-8.7	-11.7	1.7	-6.1	-9.7	1.8	-1.2	-6.6	-3.7	-4.1	-7.4	8.6	27.5	-3.0	-3.9	-2.8	2.0	-5.9
2025/10/16	14:28:39	4914	0 0 0 0	-4.8	-5.1	-9.0	-0.5	-7.9	-11.6	1.1	-4.1	-8.7	-11.5	1.8	-6.2	-9.7	1.8	-1.2	-6.5	-3.6	-4.2	-7.3	8.6	27.6	-3.0	-3.8	-2.9	2.1	-6.0
2025/10/16	14:28:39	4915	0 0 0 0	-5.2	-5.1	-8.7	-0.3	-7.9	-11.8	1.2	-4.4	-8.7	-11.9	1.7	-6.4	-9.9	1.8	-1.5	-6.7	-3.7	-4.2	-7.7	8.6	27.5	-3.0	-3.9	-2.8	2.1	-5.6
