Date Time: 15:03:45.542 16/10/2025
Type interrogator: FBG-scan 908
ID number: F13421-0009-008
Software version: v3.1.9
Active channel: 8
Integration Time [µs]: 119
High Sensitivity: FALSE
Sample Speed [Hz]: 10
Data interleave: 1
Noise Threshold: 7.192566
Comment: 

Index	Wav0	
8-1	1510.4261
8-2	1513.6619
8-3	1516.6829
8-4	1519.7834
8-5	1522.7416
8-6	1525.9331
8-7	1529.1730
8-8	1532.1031
8-9	1535.3229
8-10	1538.5406
8-11	1541.4613
8-12	1544.4070
8-13	1547.6112
8-14	1550.7678
8-15	1553.8059
8-16	1556.9015
8-17	1559.8984
8-18	1563.2610
8-19	1566.2812
8-20	1569.1683
8-21	1572.7283
8-22	1575.4851
8-23	1578.6222
8-24	1581.6810
8-25	1584.8348
8-26	1588.7635

Date	Time	LineNumber	System status	Wav8-1	Wav8-2	Wav8-3	Wav8-4	Wav8-5	Wav8-6	Wav8-7	Wav8-8	Wav8-9	Wav8-10	Wav8-11	Wav8-12	Wav8-13	Wav8-14	Wav8-15	Wav8-16	Wav8-17	Wav8-18	Wav8-19	Wav8-20	Wav8-21	Wav8-22	Wav8-23	Wav8-24	Wav8-25	Wav8-26	Pow8-1	Pow8-2	Pow8-3	Pow8-4	Pow8-5	Pow8-6	Pow8-7	Pow8-8	Pow8-9	Pow8-10	Pow8-11	Pow8-12	Pow8-13	Pow8-14	Pow8-15	Pow8-16	Pow8-17	Pow8-18	Pow8-19	Pow8-20	Pow8-21	Pow8-22	Pow8-23	Pow8-24	Pow8-25	Pow8-26
2025/10/16	15:03:49	959	0 0 0 0	1510.4272	1513.6665	1516.6760	1519.7874	1522.7397	1525.9280	1529.1700	1532.1044	1535.3259	1538.5350	1541.4681	1544.4081	1547.6099	1550.7498	1553.8099	1556.8998	1559.8928	1563.2573	1566.2948	1569.1755	1572.7393	1575.4818	1578.6172	1581.6812	1584.8387	1588.7545	34.3	38.0	40.5	47.1	38.5	57.2	57.4	57.8	64.3	51.4	59.8	65.9	76.8	66.7	67.6	72.8	63.9	59.2	68.0	59.4	62.5	63.3	45.4	44.6	44.7	40.5
2025/10/16	15:03:49	960	0 0 0 0	1510.4274	1513.6665	1516.6758	1519.7875	1522.7395	1525.9280	1529.1700	1532.1044	1535.3257	1538.5352	1541.4681	1544.4078	1547.6097	1550.7498	1553.8098	1556.8999	1559.8929	1563.2572	1566.2947	1569.1754	1572.7395	1575.4818	1578.6171	1581.6813	1584.8389	1588.7544	34.3	38.0	40.4	47.1	38.5	57.2	57.3	57.8	64.4	51.5	59.8	66.0	76.9	66.7	67.5	72.8	63.9	59.3	68.1	59.5	62.4	63.4	45.4	44.5	44.7	40.5
2025/10/16	15:03:49	961	0 0 0 0	1510.4271	1513.6664	1516.6761	1519.7876	1522.7394	1525.9279	1529.1699	1532.1042	1535.3256	1538.5352	1541.4681	1544.4080	1547.6097	1550.7496	1553.8097	1556.8999	1559.8929	1563.2571	1566.2947	1569.1754	1572.7395	1575.4817	1578.6173	1581.6813	1584.8390	1588.7544	34.3	38.0	40.4	47.1	38.5	57.2	57.4	57.8	64.5	51.4	59.8	65.9	76.9	66.7	67.6	72.8	63.9	59.2	68.1	59.6	62.4	63.4	45.4	44.5	44.7	40.6
2025/10/16	15:03:49	962	0 0 0 0	1510.4271	1513.6664	1516.6760	1519.7875	1522.7394	1525.9277	1529.1702	1532.1044	1535.3257	1538.5353	1541.4681	1544.4080	1547.6099	1550.7496	1553.8097	1556.8998	1559.8928	1563.2574	1566.2946	1569.1755	1572.7395	1575.4817	1578.6172	1581.6814	1584.8390	1588.7546	34.2	38.0	40.4	47.1	38.5	57.2	57.4	57.8	64.3	51.4	59.9	66.0	76.9	66.8	67.7	72.9	63.9	59.3	68.1	59.4	62.4	63.3	45.3	44.5	44.8	40.6
2025/10/16	15:03:50	963	0 0 0 0	1510.4269	1513.6661	1516.6764	1519.7875	1522.7395	1525.9277	1529.1699	1532.1042	1535.3257	1538.5353	1541.4681	1544.4080	1547.6097	1550.7498	1553.8097	1556.8998	1559.8927	1563.2576	1566.2946	1569.1757	1572.7396	1575.4817	1578.6173	1581.6813	1584.8389	1588.7542	34.3	37.9	40.4	47.1	38.5	57.2	57.3	57.7	64.4	51.3	59.8	65.9	76.8	66.8	67.5	72.8	63.9	59.3	68.1	59.5	62.3	63.3	45.3	44.5	44.8	40.5
2025/10/16	15:03:50	964	0 0 0 0	1510.4272	1513.6661	1516.6761	1519.7876	1522.7396	1525.9276	1529.1700	1532.1042	1535.3258	1538.5354	1541.4681	1544.4080	1547.6096	1550.7498	1553.8097	1556.8999	1559.8926	1563.2573	1566.2947	1569.1757	1572.7396	1575.4817	1578.6171	1581.6815	1584.8390	1588.7546	34.3	37.9	40.4	47.1	38.5	57.2	57.4	57.9	64.4	51.4	59.9	65.9	76.9	66.8	67.5	72.7	63.9	59.3	68.1	59.5	62.5	63.3	45.4	44.6	44.8	40.6
2025/10/16	15:03:50	965	0 0 0 0	1510.4271	1513.6660	1516.6765	1519.7876	1522.7397	1525.9277	1529.1699	1532.1042	1535.3258	1538.5353	1541.4681	1544.4078	1547.6099	1550.7498	1553.8097	1556.9000	1559.8926	1563.2574	1566.2947	1569.1757	1572.7397	1575.4817	1578.6176	1581.6814	1584.8390	1588.7546	34.3	38.0	40.5	47.1	38.5	57.2	57.3	57.8	64.3	51.4	59.8	65.9	76.8	66.7	67.6	72.8	63.9	59.3	68.1	59.4	62.5	63.3	45.4	44.6	44.7	40.6
2025/10/16	15:03:50	966	0 0 0 0	1510.4272	1513.6661	1516.6764	1519.7875	1522.7397	1525.9277	1529.1699	1532.1042	1535.3257	1538.5353	1541.4681	1544.4078	1547.6097	1550.7496	1553.8098	1556.9001	1559.8926	1563.2574	1566.2946	1569.1757	1572.7397	1575.4817	1578.6173	1581.6814	1584.8391	1588.7548	34.2	38.0	40.4	47.1	38.5	57.2	57.4	57.8	64.4	51.4	59.8	65.9	76.7	66.8	67.5	72.7	64.0	59.2	68.1	59.5	62.4	63.3	45.3	44.6	44.7	40.6
2025/10/16	15:03:50	967	0 0 0 0	1510.4272	1513.6661	1516.6761	1519.7876	1522.7395	1525.9279	1529.1700	1532.1041	1535.3258	1538.5354	1541.4683	1544.4078	1547.6096	1550.7498	1553.8101	1556.9000	1559.8923	1563.2574	1566.2944	1569.1760	1572.7397	1575.4816	1578.6173	1581.6815	1584.8387	1588.7550	34.2	38.0	40.4	47.1	38.5	57.2	57.5	57.8	64.4	51.3	59.8	65.9	76.8	66.7	67.5	72.8	63.9	59.3	68.1	59.5	62.5	63.3	45.4	44.6	44.7	40.5
2025/10/16	15:03:50	968	0 0 0 0	1510.4271	1513.6663	1516.6766	1519.7875	1522.7396	1525.9279	1529.1700	1532.1040	1535.3258	1538.5354	1541.4681	1544.4080	1547.6095	1550.7495	1553.8099	1556.9001	1559.8923	1563.2576	1566.2946	1569.1759	1572.7397	1575.4817	1578.6173	1581.6816	1584.8387	1588.7546	34.2	38.0	40.3	47.1	38.5	57.2	57.4	57.8	64.4	51.3	59.9	65.9	76.9	66.7	67.5	72.8	64.0	59.4	68.1	59.6	62.5	63.3	45.4	44.6	44.8	40.6
2025/10/16	15:03:50	969	0 0 0 0	1510.4270	1513.6663	1516.6765	1519.7875	1522.7394	1525.9279	1529.1700	1532.1041	1535.3258	1538.5354	1541.4683	1544.4080	1547.6096	1550.7494	1553.8099	1556.9000	1559.8925	1563.2576	1566.2948	1569.1759	1572.7397	1575.4821	1578.6173	1581.6814	1584.8387	1588.7546	34.3	38.0	40.4	47.1	38.5	57.2	57.3	57.8	64.4	51.4	59.9	66.0	76.8	66.8	67.5	72.8	64.0	59.4	68.1	59.4	62.4	63.3	45.4	44.5	44.7	40.5
2025/10/16	15:03:50	970	0 0 0 0	1510.4270	1513.6664	1516.6766	1519.7874	1522.7391	1525.9279	1529.1699	1532.1040	1535.3258	1538.5354	1541.4681	1544.4080	1547.6097	1550.7495	1553.8101	1556.9000	1559.8923	1563.2576	1566.2948	1569.1760	1572.7399	1575.4818	1578.6176	1581.6814	1584.8389	1588.7549	34.3	38.0	40.4	47.1	38.5	57.2	57.4	57.8	64.5	51.3	59.9	65.9	76.8	66.9	67.6	72.8	64.0	59.3	68.1	59.4	62.4	63.3	45.3	44.5	44.8	40.6
2025/10/16	15:03:50	971	0 0 0 0	1510.4270	1513.6665	1516.6765	1519.7872	1522.7396	1525.9280	1529.1700	1532.1040	1535.3258	1538.5353	1541.4680	1544.4078	1547.6095	1550.7495	1553.8101	1556.9001	1559.8922	1563.2576	1566.2948	1569.1761	1572.7399	1575.4819	1578.6173	1581.6814	1584.8389	1588.7550	34.2	38.0	40.3	47.1	38.5	57.2	57.4	57.9	64.3	51.3	59.8	66.1	76.8	66.7	67.6	72.8	64.0	59.2	68.1	59.5	62.4	63.3	45.4	44.5	44.7	40.6
2025/10/16	15:03:50	972	0 0 0 0	1510.4266	1513.6665	1516.6768	1519.7874	1522.7394	1525.9279	1529.1699	1532.1041	1535.3258	1538.5353	1541.4681	1544.4081	1547.6096	1550.7495	1553.8101	1556.9001	1559.8921	1563.2576	1566.2948	1569.1761	1572.7400	1575.4822	1578.6176	1581.6815	1584.8387	1588.7550	34.3	37.9	40.4	47.1	38.5	57.3	57.5	57.8	64.4	51.4	59.8	66.0	77.0	66.9	67.6	72.8	63.9	59.3	68.0	59.5	62.4	63.3	45.4	44.5	44.8	40.6
2025/10/16	15:03:51	973	0 0 0 0	1510.4268	1513.6663	1516.6768	1519.7874	1522.7393	1525.9280	1529.1700	1532.1038	1535.3258	1538.5353	1541.4681	1544.4080	1547.6096	1550.7495	1553.8102	1556.8999	1559.8918	1563.2576	1566.2949	1569.1760	1572.7400	1575.4823	1578.6177	1581.6813	1584.8389	1588.7549	34.3	37.9	40.4	47.1	38.5	57.2	57.4	57.9	64.5	51.4	59.9	65.9	76.8	66.7	67.7	72.8	64.1	59.3	68.2	59.4	62.4	63.4	45.5	44.5	44.7	40.5
2025/10/16	15:03:51	974	0 0 0 0	1510.4270	1513.6664	1516.6769	1519.7876	1522.7391	1525.9280	1529.1700	1532.1040	1535.3257	1538.5353	1541.4681	1544.4077	1547.6095	1550.7495	1553.8102	1556.8999	1559.8921	1563.2577	1566.2950	1569.1761	1572.7400	1575.4824	1578.6177	1581.6813	1584.8389	1588.7550	34.3	37.9	40.4	47.0	38.5	57.2	57.3	57.8	64.4	51.4	59.9	65.9	76.9	66.8	67.7	72.8	64.0	59.4	68.0	59.5	62.4	63.3	45.4	44.6	44.7	40.6
2025/10/16	15:03:51	975	0 0 0 0	1510.4265	1513.6664	1516.6769	1519.7876	1522.7390	1525.9277	1529.1700	1532.1041	1535.3257	1538.5353	1541.4683	1544.4078	1547.6096	1550.7495	1553.8102	1556.8998	1559.8920	1563.2577	1566.2949	1569.1763	1572.7400	1575.4824	1578.6177	1581.6814	1584.8389	1588.7549	34.3	38.0	40.3	47.1	38.5	57.2	57.4	57.7	64.3	51.3	59.8	65.8	76.8	66.8	67.6	72.8	64.0	59.3	68.0	59.5	62.4	63.4	45.4	44.6	44.7	40.6
2025/10/16	15:03:51	976	0 0 0 0	1510.4265	1513.6661	1516.6769	1519.7876	1522.7390	1525.9276	1529.1699	1532.1041	1535.3257	1538.5353	1541.4683	1544.4080	1547.6096	1550.7496	1553.8101	1556.8997	1559.8918	1563.2577	1566.2949	1569.1761	1572.7401	1575.4825	1578.6178	1581.6814	1584.8387	1588.7551	34.3	37.9	40.4	47.1	38.5	57.2	57.4	57.9	64.3	51.3	59.9	66.0	76.7	66.8	67.6	72.8	64.0	59.3	68.1	59.5	62.5	63.3	45.4	44.6	44.7	40.6
2025/10/16	15:03:51	977	0 0 0 0	1510.4269	1513.6665	1516.6770	1519.7877	1522.7391	1525.9275	1529.1699	1532.1042	1535.3257	1538.5352	1541.4681	1544.4076	1547.6096	1550.7498	1553.8103	1556.8995	1559.8920	1563.2579	1566.2949	1569.1761	1572.7399	1575.4825	1578.6178	1581.6815	1584.8390	1588.7552	34.3	38.0	40.3	47.1	38.4	57.2	57.4	57.7	64.3	51.4	59.9	65.8	76.9	66.8	67.7	72.8	64.0	59.3	68.1	59.5	62.4	63.3	45.4	44.5	44.8	40.6
2025/10/16	15:03:51	978	0 0 0 0	1510.4265	1513.6663	1516.6768	1519.7874	1522.7389	1525.9272	1529.1699	1532.1044	1535.3257	1538.5350	1541.4681	1544.4077	1547.6096	1550.7500	1553.8103	1556.8995	1559.8920	1563.2577	1566.2950	1569.1761	1572.7400	1575.4825	1578.6177	1581.6815	1584.8390	1588.7550	34.3	37.9	40.3	47.1	38.4	57.2	57.3	57.8	64.3	51.4	59.9	66.0	76.9	66.8	67.7	72.9	64.0	59.4	68.0	59.5	62.5	63.3	45.4	44.5	44.8	40.6
2025/10/16	15:03:51	979	0 0 0 0	1510.4269	1513.6664	1516.6770	1519.7876	1522.7389	1525.9272	1529.1700	1532.1042	1535.3257	1538.5349	1541.4681	1544.4077	1547.6094	1550.7499	1553.8103	1556.8994	1559.8918	1563.2579	1566.2950	1569.1761	1572.7401	1575.4825	1578.6178	1581.6814	1584.8389	1588.7551	34.3	38.0	40.3	47.2	38.5	57.1	57.4	57.8	64.3	51.4	59.9	65.9	76.8	66.8	67.7	72.9	64.0	59.4	68.0	59.5	62.4	63.3	45.4	44.6	44.8	40.6
2025/10/16	15:03:51	980	0 0 0 0	1510.4269	1513.6660	1516.6771	1519.7874	1522.7389	1525.9270	1529.1700	1532.1042	1535.3254	1538.5349	1541.4681	1544.4076	1547.6094	1550.7499	1553.8103	1556.8994	1559.8920	1563.2578	1566.2950	1569.1761	1572.7400	1575.4828	1578.6179	1581.6814	1584.8390	1588.7549	34.2	38.0	40.3	47.1	38.5	57.2	57.4	57.8	64.4	51.4	59.9	66.0	76.7	66.8	67.6	72.8	63.9	59.3	68.1	59.5	62.4	63.3	45.5	44.6	44.8	40.6
2025/10/16	15:03:51	981	0 0 0 0	1510.4268	1513.6660	1516.6769	1519.7875	1522.7391	1525.9269	1529.1699	1532.1045	1535.3254	1538.5348	1541.4683	1544.4077	1547.6094	1550.7501	1553.8103	1556.8993	1559.8920	1563.2581	1566.2950	1569.1761	1572.7400	1575.4827	1578.6178	1581.6815	1584.8390	1588.7549	34.3	38.0	40.4	47.2	38.4	57.2	57.4	57.8	64.3	51.5	59.9	65.9	76.7	66.7	67.6	72.8	63.9	59.3	68.1	59.5	62.5	63.3	45.4	44.6	44.7	40.6
2025/10/16	15:03:51	982	0 0 0 0	1510.4270	1513.6663	1516.6772	1519.7875	1522.7391	1525.9270	1529.1699	1532.1042	1535.3253	1538.5347	1541.4681	1544.4077	1547.6094	1550.7500	1553.8102	1556.8995	1559.8918	1563.2578	1566.2950	1569.1763	1572.7400	1575.4827	1578.6179	1581.6816	1584.8390	1588.7551	34.3	38.0	40.3	47.1	38.5	57.1	57.4	57.8	64.3	51.4	59.9	65.9	76.8	66.7	67.6	72.7	64.0	59.4	68.1	59.5	62.3	63.4	45.4	44.6	44.7	40.6
2025/10/16	15:03:52	983	0 0 0 0	1510.4271	1513.6664	1516.6769	1519.7875	1522.7391	1525.9268	1529.1699	1532.1044	1535.3251	1538.5345	1541.4681	1544.4076	1547.6093	1550.7501	1553.8102	1556.8992	1559.8920	1563.2577	1566.2950	1569.1761	1572.7396	1575.4828	1578.6178	1581.6815	1584.8389	1588.7546	34.3	38.0	40.3	47.1	38.5	57.2	57.4	57.8	64.4	51.5	59.9	66.0	76.8	66.7	67.6	72.9	64.0	59.4	68.1	59.5	62.5	63.3	45.4	44.6	44.8	40.6
2025/10/16	15:03:52	984	0 0 0 0	1510.4269	1513.6661	1516.6770	1519.7875	1522.7389	1525.9268	1529.1702	1532.1044	1535.3253	1538.5344	1541.4681	1544.4081	1547.6093	1550.7501	1553.8102	1556.8994	1559.8920	1563.2577	1566.2950	1569.1763	1572.7397	1575.4827	1578.6179	1581.6815	1584.8389	1588.7551	34.3	38.0	40.3	47.1	38.5	57.1	57.4	57.8	64.3	51.4	59.9	65.9	76.8	66.6	67.7	72.8	64.0	59.4	68.1	59.6	62.4	63.4	45.5	44.6	44.8	40.6
2025/10/16	15:03:52	985	0 0 0 0	1510.4269	1513.6661	1516.6770	1519.7875	1522.7390	1525.9268	1529.1699	1532.1042	1535.3252	1538.5344	1541.4681	1544.4078	1547.6091	1550.7500	1553.8101	1556.8995	1559.8917	1563.2578	1566.2949	1569.1763	1572.7396	1575.4827	1578.6179	1581.6815	1584.8389	1588.7551	34.3	38.0	40.3	47.1	38.5	57.1	57.4	57.8	64.3	51.5	59.9	65.9	76.8	66.7	67.6	72.8	64.1	59.3	68.1	59.5	62.4	63.3	45.4	44.5	44.8	40.6
2025/10/16	15:03:52	986	0 0 0 0	1510.4270	1513.6660	1516.6769	1519.7876	1522.7390	1525.9270	1529.1699	1532.1042	1535.3252	1538.5344	1541.4680	1544.4077	1547.6091	1550.7501	1553.8101	1556.8994	1559.8917	1563.2578	1566.2949	1569.1761	1572.7395	1575.4828	1578.6178	1581.6815	1584.8390	1588.7550	34.3	38.0	40.3	47.1	38.5	57.1	57.4	57.7	64.3	51.5	59.9	65.9	76.7	66.7	67.6	72.8	64.1	59.4	68.1	59.5	62.4	63.4	45.4	44.6	44.8	40.5
2025/10/16	15:03:52	987	0 0 0 0	1510.4270	1513.6660	1516.6766	1519.7874	1522.7389	1525.9270	1529.1699	1532.1041	1535.3250	1538.5342	1541.4681	1544.4078	1547.6090	1550.7501	1553.8101	1556.8995	1559.8917	1563.2577	1566.2950	1569.1761	1572.7393	1575.4829	1578.6178	1581.6815	1584.8389	1588.7550	34.3	38.0	40.4	47.1	38.5	57.1	57.4	57.9	64.3	51.5	59.9	66.0	76.7	66.7	67.7	73.0	64.0	59.3	68.0	59.5	62.4	63.3	45.5	44.6	44.8	40.6
2025/10/16	15:03:52	988	0 0 0 0	1510.4270	1513.6661	1516.6770	1519.7877	1522.7389	1525.9271	1529.1699	1532.1041	1535.3252	1538.5341	1541.4683	1544.4077	1547.6088	1550.7501	1553.8101	1556.8997	1559.8918	1563.2574	1566.2950	1569.1763	1572.7391	1575.4830	1578.6178	1581.6815	1584.8387	1588.7546	34.2	38.0	40.3	47.2	38.4	57.1	57.3	57.8	64.3	51.5	59.9	65.9	76.7	66.7	67.5	72.9	64.0	59.3	68.0	59.5	62.4	63.4	45.5	44.6	44.8	40.6
2025/10/16	15:03:52	989	0 0 0 0	1510.4268	1513.6659	1516.6770	1519.7878	1522.7385	1525.9269	1529.1698	1532.1041	1535.3251	1538.5342	1541.4681	1544.4077	1547.6089	1550.7500	1553.8099	1556.8998	1559.8920	1563.2574	1566.2950	1569.1763	1572.7389	1575.4832	1578.6177	1581.6815	1584.8389	1588.7545	34.3	38.0	40.4	47.1	38.4	57.1	57.3	57.8	64.3	51.5	59.8	65.9	76.7	66.6	67.6	72.8	63.9	59.2	68.1	59.5	62.3	63.4	45.4	44.6	44.8	40.6
2025/10/16	15:03:52	990	0 0 0 0	1510.4268	1513.6661	1516.6766	1519.7877	1522.7384	1525.9271	1529.1699	1532.1039	1535.3252	1538.5342	1541.4683	1544.4076	1547.6089	1550.7500	1553.8099	1556.8997	1559.8916	1563.2574	1566.2952	1569.1763	1572.7386	1575.4832	1578.6178	1581.6816	1584.8390	1588.7548	34.3	38.0	40.3	47.1	38.4	57.2	57.4	57.8	64.4	51.4	59.9	65.9	76.6	66.7	67.6	72.8	64.1	59.3	68.0	59.5	62.3	63.3	45.5	44.5	44.8	40.6
2025/10/16	15:03:52	991	0 0 0 0	1510.4266	1513.6663	1516.6768	1519.7875	1522.7385	1525.9270	1529.1699	1532.1040	1535.3253	1538.5342	1541.4679	1544.4076	1547.6088	1550.7499	1553.8099	1556.8994	1559.8917	1563.2577	1566.2952	1569.1763	1572.7384	1575.4832	1578.6178	1581.6815	1584.8390	1588.7548	34.3	38.0	40.4	47.1	38.4	57.1	57.3	57.9	64.3	51.4	59.9	66.0	76.7	66.7	67.7	72.8	64.1	59.4	68.0	59.5	62.3	63.3	45.5	44.6	44.8	40.6
2025/10/16	15:03:52	992	0 0 0 0	1510.4266	1513.6663	1516.6768	1519.7876	1522.7385	1525.9270	1529.1698	1532.1039	1535.3254	1538.5342	1541.4680	1544.4072	1547.6086	1550.7500	1553.8099	1556.8995	1559.8917	1563.2576	1566.2952	1569.1764	1572.7382	1575.4832	1578.6180	1581.6815	1584.8390	1588.7549	34.3	38.0	40.4	47.1	38.4	57.1	57.4	57.9	64.3	51.5	59.9	66.0	76.6	66.7	67.6	72.8	64.0	59.3	68.0	59.5	62.4	63.3	45.4	44.5	44.7	40.6
2025/10/16	15:03:53	993	0 0 0 0	1510.4269	1513.6660	1516.6765	1519.7877	1522.7386	1525.9270	1529.1700	1532.1038	1535.3253	1538.5341	1541.4680	1544.4073	1547.6084	1550.7501	1553.8096	1556.8995	1559.8920	1563.2574	1566.2953	1569.1764	1572.7379	1575.4833	1578.6180	1581.6815	1584.8391	1588.7548	34.3	37.9	40.3	47.1	38.4	57.1	57.3	57.8	64.4	51.5	59.9	65.9	76.6	66.8	67.5	72.9	64.0	59.2	68.0	59.5	62.2	63.4	45.5	44.6	44.8	40.6
2025/10/16	15:03:53	994	0 0 0 0	1510.4264	1513.6659	1516.6765	1519.7875	1522.7385	1525.9270	1529.1698	1532.1039	1535.3254	1538.5341	1541.4680	1544.4075	1547.6084	1550.7499	1553.8096	1556.8994	1559.8920	1563.2576	1566.2953	1569.1765	1572.7377	1575.4832	1578.6182	1581.6815	1584.8391	1588.7548	34.3	38.0	40.3	47.1	38.4	57.2	57.4	57.9	64.3	51.5	59.9	66.0	76.6	66.7	67.6	72.9	64.1	59.3	68.0	59.6	62.3	63.4	45.4	44.6	44.7	40.6
2025/10/16	15:03:53	995	0 0 0 0	1510.4265	1513.6660	1516.6764	1519.7875	1522.7386	1525.9270	1529.1699	1532.1038	1535.3254	1538.5339	1541.4679	1544.4073	1547.6083	1550.7500	1553.8097	1556.8993	1559.8917	1563.2578	1566.2954	1569.1764	1572.7374	1575.4833	1578.6182	1581.6815	1584.8387	1588.7550	34.3	38.0	40.4	47.1	38.4	57.0	57.4	57.8	64.4	51.5	59.9	65.9	76.5	66.7	67.6	72.9	64.0	59.3	68.1	59.5	62.2	63.3	45.5	44.5	44.8	40.6
2025/10/16	15:03:53	996	0 0 0 0	1510.4264	1513.6659	1516.6761	1519.7875	1522.7386	1525.9268	1529.1697	1532.1036	1535.3256	1538.5341	1541.4678	1544.4072	1547.6083	1550.7502	1553.8094	1556.8993	1559.8918	1563.2577	1566.2952	1569.1765	1572.7372	1575.4833	1578.6187	1581.6815	1584.8389	1588.7549	34.3	38.0	40.4	47.1	38.4	57.1	57.4	57.8	64.3	51.5	59.9	65.9	76.7	66.7	67.5	72.9	64.0	59.3	68.0	59.5	62.2	63.4	45.5	44.6	44.8	40.6
2025/10/16	15:03:53	997	0 0 0 0	1510.4264	1513.6660	1516.6761	1519.7876	1522.7386	1525.9269	1529.1699	1532.1035	1535.3256	1538.5342	1541.4678	1544.4072	1547.6083	1550.7501	1553.8093	1556.8994	1559.8920	1563.2576	1566.2953	1569.1765	1572.7371	1575.4833	1578.6190	1581.6819	1584.8389	1588.7549	34.3	38.0	40.4	47.2	38.4	57.1	57.4	57.9	64.3	51.5	59.9	65.9	76.6	66.6	67.5	72.9	64.0	59.3	68.0	59.5	62.2	63.4	45.6	44.6	44.8	40.6
2025/10/16	15:03:53	998	0 0 0 0	1510.4265	1513.6656	1516.6759	1519.7875	1522.7390	1525.9268	1529.1699	1532.1038	1535.3258	1538.5342	1541.4677	1544.4071	1547.6080	1550.7501	1553.8094	1556.8992	1559.8918	1563.2574	1566.2955	1569.1766	1572.7368	1575.4832	1578.6194	1581.6816	1584.8392	1588.7549	34.3	38.0	40.4	47.2	38.5	57.1	57.5	57.9	64.4	51.5	59.8	65.9	76.5	66.6	67.4	73.0	64.0	59.3	68.0	59.5	62.2	63.5	45.5	44.5	44.8	40.6
2025/10/16	15:03:53	999	0 0 0 0	1510.4264	1513.6658	1516.6759	1519.7875	1522.7390	1525.9268	1529.1700	1532.1034	1535.3257	1538.5342	1541.4675	1544.4072	1547.6080	1550.7500	1553.8094	1556.8990	1559.8917	1563.2579	1566.2955	1569.1768	1572.7367	1575.4834	1578.6194	1581.6818	1584.8394	1588.7550	34.3	38.0	40.4	47.1	38.5	57.1	57.3	57.9	64.4	51.5	59.8	65.9	76.4	66.8	67.4	72.9	64.1	59.3	67.9	59.5	62.1	63.4	45.6	44.6	44.7	40.6
2025/10/16	15:03:53	1000	0 0 0 0	1510.4268	1513.6655	1516.6760	1519.7875	1522.7388	1525.9266	1529.1699	1532.1035	1535.3258	1538.5341	1541.4675	1544.4073	1547.6079	1550.7500	1553.8093	1556.8990	1559.8915	1563.2576	1566.2953	1569.1768	1572.7366	1575.4834	1578.6196	1581.6818	1584.8392	1588.7550	34.3	38.0	40.4	47.1	38.5	57.1	57.4	57.9	64.4	51.5	59.8	65.9	76.5	66.7	67.4	72.9	64.1	59.3	68.0	59.6	62.1	63.4	45.6	44.6	44.8	40.7
2025/10/16	15:03:53	1001	0 0 0 0	1510.4268	1513.6655	1516.6759	1519.7874	1522.7390	1525.9265	1529.1699	1532.1035	1535.3257	1538.5342	1541.4675	1544.4073	1547.6079	1550.7501	1553.8090	1556.8989	1559.8922	1563.2576	1566.2955	1569.1769	1572.7363	1575.4835	1578.6195	1581.6819	1584.8390	1588.7549	34.3	38.0	40.4	47.1	38.4	57.0	57.3	57.8	64.4	51.5	59.9	65.9	76.4	66.8	67.3	72.9	64.0	59.2	67.9	59.6	62.1	63.3	45.6	44.5	44.8	40.5
2025/10/16	15:03:53	1002	0 0 0 0	1510.4266	1513.6656	1516.6758	1519.7874	1522.7390	1525.9264	1529.1699	1532.1034	1535.3257	1538.5341	1541.4675	1544.4073	1547.6078	1550.7500	1553.8090	1556.8992	1559.8920	1563.2576	1566.2955	1569.1766	1572.7362	1575.4836	1578.6194	1581.6818	1584.8391	1588.7549	34.3	38.0	40.4	47.1	38.4	57.0	57.4	57.8	64.3	51.5	59.8	66.0	76.5	66.6	67.4	72.9	64.0	59.4	67.9	59.5	62.1	63.4	45.6	44.5	44.7	40.6
2025/10/16	15:03:54	1003	0 0 0 0	1510.4263	1513.6654	1516.6755	1519.7874	1522.7389	1525.9263	1529.1699	1532.1035	1535.3256	1538.5341	1541.4677	1544.4072	1547.6078	1550.7501	1553.8091	1556.8993	1559.8918	1563.2578	1566.2955	1569.1766	1572.7361	1575.4836	1578.6189	1581.6819	1584.8394	1588.7551	34.3	38.0	40.4	47.1	38.4	57.1	57.4	57.8	64.4	51.5	59.8	66.0	76.5	66.8	67.4	73.0	64.1	59.3	68.0	59.6	62.1	63.4	45.6	44.6	44.8	40.6
2025/10/16	15:03:54	1004	0 0 0 0	1510.4268	1513.6653	1516.6753	1519.7874	1522.7390	1525.9261	1529.1699	1532.1035	1535.3253	1538.5338	1541.4675	1544.4075	1547.6077	1550.7500	1553.8088	1556.8994	1559.8918	1563.2578	1566.2957	1569.1770	1572.7360	1575.4839	1578.6190	1581.6819	1584.8394	1588.7550	34.3	38.0	40.4	47.1	38.5	57.0	57.4	57.9	64.3	51.5	59.8	66.0	76.5	66.7	67.4	72.9	64.1	59.4	68.0	59.5	62.2	63.4	45.6	44.5	44.8	40.6
