Date Time: 14:43:10.584 16/10/2025
Type interrogator: FBG-scan 908
ID number: F13421-0009-008
Software version: v3.1.9
Active channel: 0
Integration Time [탎]: 118
High Sensitivity: FALSE
Sample Speed [Hz]: 10
Data interleave: 1
Noise Threshold: 7.192566
Comment: 

Index	Wav0	Type	Comp	Unit	k	S1	S2	Wav Ref	CTE
0-1	1510.4235	Strain	-	탎train	7.77E-7				
0-2	1513.6595	Strain	-	탎train	7.77E-7				
0-3	1516.6792	Strain	-	탎train	7.77E-7				
0-4	1519.7850	Strain	-	탎train	7.77E-7				
0-5	1522.7340	Strain	-	탎train	7.77E-7				
0-6	1525.9229	Strain	-	탎train	7.77E-7				
0-7	1529.1588	Strain	-	탎train	7.77E-7				
0-8	1532.0981	Strain	-	탎train	7.77E-7				
0-9	1535.3094	Strain	-	탎train	7.77E-7				
0-10	1538.5337	Strain	-	탎train	7.77E-7				
0-11	1541.4629	Strain	-	탎train	7.77E-7				
0-12	1544.4043	Strain	-	탎train	7.77E-7				
0-13	1547.6082	Strain	-	탎train	7.77E-7				
0-14	1550.7372	Strain	-	탎train	7.77E-7				
0-15	1553.7941	Strain	-	탎train	7.77E-7				
0-16	1556.8947	Strain	-	탎train	7.77E-7				
0-17	1559.9315	Strain	-	탎train	7.77E-7				
0-18	1563.2745	Strain	-	탎train	7.77E-7				
0-19	1566.2719	Strain	-	탎train	7.77E-7				
0-20	1569.1669	Strain	-	탎train	7.77E-7				
0-21	1572.6982	Strain	-	탎train	7.77E-7				
0-22	1575.4855	Strain	-	탎train	7.77E-7				
0-23	1578.6241	Strain	-	탎train	7.77E-7				
0-24	1581.6785	Strain	-	탎train	7.77E-7				
0-25	1584.8418	Strain	-	탎train	7.77E-7				
0-26	1588.7605	Strain	-	탎train	7.77E-7				

Date	Time	LineNumber	System status	0-1	0-2	0-3	0-4	0-5	0-6	0-7	0-8	0-9	0-10	0-11	0-12	0-13	0-14	0-15	0-16	0-17	0-18	0-19	0-20	0-21	0-22	0-23	0-24	0-25	0-26
2025/10/16	14:43:16	2639	0 0 0 0	-1.7	-8.3	-0.3	1.1	-2.3	-1.8	1.7	-0.8	-2.0	-0.3	0.0	0.0	-3.9	2.6	0.0	-1.8	-1.9	-4.6	32.5	0.8	-23.2	-14.7	0.2	0.2	-0.2	-5.2
2025/10/16	14:43:16	2640	0 0 0 0	-1.5	-8.2	-0.2	1.1	-2.3	-2.1	1.8	-0.8	-1.9	-0.5	0.0	0.2	-4.0	2.6	-0.1	-2.1	-1.9	-4.4	32.5	0.8	-23.2	-14.6	0.3	0.3	0.2	-5.2
2025/10/16	14:43:16	2641	0 0 0 0	-1.8	-8.2	-0.3	1.1	-2.5	-2.1	1.8	-0.8	-2.1	-0.3	0.2	0.0	-4.0	2.9	-0.2	-2.1	-1.9	-4.4	32.7	0.8	-23.2	-14.8	0.5	0.3	0.2	-4.9
2025/10/16	14:43:17	2642	0 0 0 0	-1.8	-8.5	-0.5	1.1	-2.5	-2.2	1.5	-0.8	-2.1	-0.5	0.2	0.0	-4.1	2.6	0.0	-2.3	-2.0	-4.4	32.7	0.9	-23.1	-14.8	0.6	0.0	0.2	-4.9
2025/10/16	14:43:17	2643	0 0 0 0	-2.0	-8.1	-0.5	1.1	-2.6	-2.2	1.7	-1.0	-2.0	-0.3	0.2	0.2	-4.0	2.8	-0.1	-2.4	-1.9	-4.4	32.7	0.8	-23.2	-14.8	0.8	0.3	0.3	-4.9
2025/10/16	14:43:17	2644	0 0 0 0	-1.7	-8.5	-0.8	0.9	-2.4	-2.2	1.5	-0.8	-1.9	-0.3	0.2	-0.1	-4.1	2.9	-0.2	-2.3	-2.3	-4.4	32.7	0.8	-23.2	-14.8	0.6	0.2	0.3	-4.8
2025/10/16	14:43:17	2645	0 0 0 0	-2.0	-8.3	-0.6	0.8	-2.6	-2.5	1.8	-0.7	-1.8	-0.2	0.0	0.0	-3.9	2.9	-0.2	-2.5	-2.0	-4.2	32.8	1.1	-23.2	-14.7	0.6	0.2	0.3	-5.1
2025/10/16	14:43:17	2646	0 0 0 0	-1.8	-7.9	-0.6	0.8	-2.4	-2.5	1.8	-0.8	-1.5	-0.2	-0.1	0.0	-3.7	2.9	-0.2	-2.7	-2.3	-4.7	32.8	0.9	-23.2	-14.7	0.6	0.2	0.3	-5.1
2025/10/16	14:43:17	2647	0 0 0 0	-1.5	-8.0	-0.6	0.8	-2.4	-2.5	1.8	-0.7	-1.4	-0.5	0.2	-0.1	-3.5	2.9	-0.2	-2.6	-2.5	-4.4	32.8	0.9	-23.2	-14.8	0.8	0.3	0.3	-5.2
2025/10/16	14:43:17	2648	0 0 0 0	-1.5	-7.9	-0.4	0.5	-2.1	-2.5	1.8	-0.7	-1.1	-0.3	0.2	0.3	-3.5	2.9	-0.2	-2.6	-2.5	-4.4	32.8	1.1	-23.2	-14.8	0.8	0.3	0.3	-5.1
2025/10/16	14:43:17	2649	0 0 0 0	-1.5	-7.7	-0.7	0.5	-2.3	-2.5	1.8	-0.5	-0.8	-0.5	0.0	0.0	-3.6	2.9	-0.2	-2.5	-2.5	-4.4	32.7	1.1	-23.2	-14.8	0.6	0.3	0.3	-4.9
2025/10/16	14:43:17	2650	0 0 0 0	-1.2	-7.4	-0.7	0.5	-2.2	-2.7	1.7	-0.8	-0.5	-0.3	0.0	0.2	-3.5	2.9	-0.2	-2.6	-2.5	-4.1	32.7	1.1	-23.2	-14.8	0.8	0.2	0.5	-4.8
2025/10/16	14:43:17	2651	0 0 0 0	-1.7	-7.4	-0.5	0.6	-2.4	-2.5	1.8	-0.7	-0.5	-0.5	0.0	0.0	-3.5	2.9	-0.2	-2.5	-2.8	-4.4	32.8	1.2	-23.2	-14.9	0.8	0.3	0.6	-4.9
2025/10/16	14:43:18	2652	0 0 0 0	-1.8	-7.6	-0.7	0.3	-2.6	-2.5	1.7	-1.0	-0.2	-0.5	0.0	0.0	-3.5	2.9	-0.2	-2.6	-2.5	-4.1	32.8	1.1	-23.4	-14.9	0.8	0.2	0.6	-5.1
2025/10/16	14:43:18	2653	0 0 0 0	-1.8	-7.4	-0.3	0.6	-2.5	-2.5	1.7	-0.8	-0.2	-0.2	0.0	0.0	-3.3	2.9	-0.4	-2.7	-2.8	-4.4	32.8	1.2	-23.2	-15.0	0.6	0.2	0.6	-4.8
2025/10/16	14:43:18	2654	0 0 0 0	-1.7	-7.7	-0.7	0.6	-2.8	-2.5	1.8	-0.8	-0.1	-0.6	0.0	0.0	-3.2	2.8	-0.3	-2.6	-2.8	-4.3	33.1	1.2	-23.2	-15.1	0.9	0.0	0.8	-4.8
2025/10/16	14:43:18	2655	0 0 0 0	-1.5	-7.6	-0.6	0.6	-2.7	-2.5	1.8	-0.8	-0.2	-0.3	0.2	0.0	-3.3	2.8	-0.4	-2.5	-2.5	-4.4	33.1	1.4	-23.4	-15.1	0.9	0.0	0.9	-4.9
2025/10/16	14:43:18	2656	0 0 0 0	-1.5	-7.7	-0.7	0.8	-2.7	-2.5	1.8	-1.0	-0.1	-0.6	0.3	0.2	-3.2	2.9	-0.3	-2.5	-2.9	-4.6	33.0	1.4	-23.4	-15.2	0.8	0.0	0.9	-4.8
2025/10/16	14:43:18	2657	0 0 0 0	-1.7	-7.7	-0.6	0.8	-2.8	-2.2	1.8	-0.8	-0.1	-0.5	0.2	0.3	-3.3	2.8	-0.3	-2.6	-2.5	-4.3	33.1	1.4	-23.6	-15.3	1.1	0.0	0.8	-4.9
2025/10/16	14:43:18	2658	0 0 0 0	-1.5	-7.7	-0.5	0.5	-2.8	-2.2	1.8	-0.8	0.2	-0.5	0.5	0.2	-3.5	2.8	-0.4	-2.6	-3.1	-4.8	33.1	1.1	-23.5	-15.2	0.9	-0.2	0.9	-4.8
2025/10/16	14:43:18	2659	0 0 0 0	-1.5	-7.7	-0.5	0.8	-3.1	-2.4	1.7	-0.8	0.5	-0.6	0.2	0.3	-3.5	2.6	-0.4	-2.5	-2.8	-4.2	33.0	1.1	-23.6	-15.2	1.1	0.0	0.8	-4.9
2025/10/16	14:43:18	2660	0 0 0 0	-1.8	-7.6	-0.7	0.5	-2.8	-2.4	1.5	-0.7	0.2	-0.8	0.2	0.3	-3.5	2.8	-0.5	-2.5	-2.9	-4.8	33.0	1.1	-23.6	-15.4	1.1	-0.3	1.2	-4.9
2025/10/16	14:43:18	2661	0 0 0 0	-1.8	-7.7	-0.4	0.3	-2.9	-2.2	1.7	-0.8	0.2	-0.5	0.2	0.3	-3.5	2.6	-0.3	-2.4	-3.1	-4.7	33.0	1.2	-23.8	-15.4	0.8	-0.2	0.9	-4.9
2025/10/16	14:43:19	2662	0 0 0 0	-1.7	-7.7	-0.6	0.5	-3.1	-2.1	1.8	-0.8	-0.1	-0.6	0.2	0.0	-3.5	2.6	-0.3	-2.5	-2.8	-4.8	33.0	1.1	-23.9	-15.2	0.9	-0.2	1.1	-5.2
2025/10/16	14:43:19	2663	0 0 0 0	-1.8	-7.7	-0.8	0.5	-2.8	-2.4	1.5	-1.0	-0.1	-0.6	0.2	0.0	-3.5	2.6	-0.4	-2.4	-3.4	-5.0	33.0	1.1	-24.1	-15.1	0.9	-0.2	1.2	-5.1
2025/10/16	14:43:19	2664	0 0 0 0	-1.8	-8.0	-0.4	0.5	-2.7	-2.1	1.8	-1.0	-0.2	-0.6	0.2	-0.2	-3.6	2.6	-0.4	-2.4	-2.9	-4.4	33.1	1.2	-24.1	-15.0	0.6	-0.2	1.1	-4.9
2025/10/16	14:43:19	2665	0 0 0 0	-1.8	-8.0	-0.7	0.6	-2.9	-2.1	1.8	-0.8	-0.1	-0.6	0.5	-0.2	-3.6	2.6	-0.3	-2.4	-3.2	-5.0	33.0	1.1	-24.4	-14.9	0.8	-0.2	1.1	-5.1
2025/10/16	14:43:19	2666	0 0 0 0	-1.8	-8.1	-0.5	0.5	-3.3	-2.1	1.5	-1.0	-0.2	-0.6	0.3	-0.2	-3.8	2.6	-0.2	-2.4	-3.1	-4.7	32.8	1.1	-24.5	-14.8	0.8	-0.2	0.9	-5.1
2025/10/16	14:43:19	2667	0 0 0 0	-2.0	-8.2	-0.4	0.6	-2.8	-2.2	1.7	-0.8	-0.1	-0.8	0.3	-0.2	-3.8	2.8	-0.2	-2.5	-3.2	-5.0	33.1	1.1	-24.5	-14.9	0.8	-0.2	0.9	-5.1
2025/10/16	14:43:19	2668	0 0 0 0	-1.8	-8.2	-0.6	0.6	-3.0	-2.4	1.8	-0.8	-0.2	-0.8	0.5	-0.1	-3.9	2.8	-0.3	-2.6	-3.1	-4.9	33.0	1.1	-24.8	-14.9	0.8	-0.2	0.9	-5.1
2025/10/16	14:43:19	2669	0 0 0 0	-1.5	-8.3	-0.8	0.5	-3.2	-2.1	1.8	-0.8	-0.1	-0.8	0.5	0.0	-3.9	2.6	-0.2	-2.6	-2.9	-4.8	33.1	1.2	-24.9	-14.8	0.8	-0.5	1.1	-5.1
2025/10/16	14:43:19	2670	0 0 0 0	-1.7	-8.4	-0.8	0.5	-2.9	-2.2	1.8	-1.0	-0.2	-0.9	0.5	0.0	-3.8	2.5	-0.2	-2.6	-3.2	-5.1	33.1	1.2	-24.9	-14.8	0.8	-0.5	1.2	-5.1
2025/10/16	14:43:19	2671	0 0 0 0	-1.5	-8.1	-0.6	0.8	-2.9	-2.1	1.5	-0.8	-0.2	-0.9	0.5	0.0	-3.9	2.6	-0.2	-2.7	-2.6	-4.7	33.1	1.1	-25.1	-14.5	0.8	-0.5	1.2	-5.1
2025/10/16	14:43:20	2672	0 0 0 0	-1.5	-8.1	-0.6	0.6	-2.9	-2.4	1.5	-0.7	-0.5	-1.1	0.6	0.2	-4.0	2.6	-0.2	-2.7	-3.2	-5.2	33.1	1.1	-25.4	-14.4	0.9	-0.5	1.4	-5.1
2025/10/16	14:43:20	2673	0 0 0 0	-1.5	-8.2	-0.8	0.8	-3.2	-2.4	1.7	-0.8	-0.5	-0.9	0.5	0.3	-4.2	2.9	-0.2	-2.6	-2.8	-4.8	33.1	1.2	-25.5	-14.6	1.1	-0.3	1.2	-5.2
2025/10/16	14:43:20	2674	0 0 0 0	-1.4	-8.2	-0.4	0.8	-2.9	-2.4	1.7	-0.8	-0.8	-1.2	0.6	0.3	-4.1	2.9	-0.2	-2.6	-3.1	-5.1	33.1	1.2	-25.5	-14.6	1.1	-0.5	1.2	-4.9
2025/10/16	14:43:20	2675	0 0 0 0	-1.5	-8.5	-0.6	0.8	-2.9	-2.5	1.8	-0.7	-0.8	-1.2	0.6	0.5	-4.2	2.6	-0.1	-2.7	-2.8	-5.3	33.1	1.1	-25.6	-14.6	1.1	-0.5	1.2	-4.9
2025/10/16	14:43:20	2676	0 0 0 0	-1.4	-8.4	-0.5	0.8	-3.0	-2.5	1.8	-0.7	-0.5	-1.2	0.6	0.5	-4.1	2.8	-0.2	-2.5	-2.9	-4.8	33.1	1.4	-25.8	-14.7	1.4	-0.5	1.5	-4.9
2025/10/16	14:43:20	2677	0 0 0 0	-1.2	-8.4	-0.6	0.8	-2.9	-2.5	1.7	-0.5	-0.4	-1.2	0.6	0.6	-4.1	2.9	-0.2	-2.6	-3.1	-5.3	32.8	1.4	-25.8	-15.1	1.4	-0.5	1.5	-5.2
2025/10/16	14:43:20	2678	0 0 0 0	-1.5	-8.6	-0.5	0.6	-2.5	-2.5	1.7	-0.7	-0.5	-1.1	0.8	0.5	-4.1	2.8	-0.1	-2.6	-2.9	-4.9	33.1	1.4	-26.1	-15.0	1.5	-0.5	1.5	-5.1
2025/10/16	14:43:20	2679	0 0 0 0	-1.2	-8.7	-0.4	0.9	-2.3	-2.5	1.8	-0.8	-0.5	-1.5	0.5	0.6	-4.1	2.8	-0.2	-2.6	-3.1	-5.3	33.1	1.1	-25.9	-15.1	1.5	-0.5	1.5	-5.2
2025/10/16	14:43:20	2680	0 0 0 0	-1.2	-8.7	-0.3	1.1	-2.3	-2.5	1.7	-0.8	-0.7	-1.2	0.6	0.6	-4.1	2.8	-0.2	-2.6	-3.1	-5.1	33.0	1.2	-25.9	-15.2	1.4	-0.3	1.7	-4.8
2025/10/16	14:43:20	2681	0 0 0 0	-1.2	-8.8	-0.3	1.1	-2.5	-2.5	1.7	-0.8	-0.8	-1.2	0.5	0.8	-4.2	2.9	-0.1	-2.7	-3.1	-5.2	33.1	1.2	-25.9	-15.3	1.4	-0.3	1.5	-5.1
2025/10/16	14:43:21	2682	0 0 0 0	-1.1	-8.9	-0.4	1.1	-2.2	-2.5	1.8	-0.8	-0.8	-1.4	0.6	0.8	-4.2	2.8	-0.2	-2.6	-3.2	-5.3	33.0	1.2	-25.9	-15.2	1.2	-0.5	1.8	-4.9
2025/10/16	14:43:21	2683	0 0 0 0	-1.1	-8.8	-0.6	1.1	-2.0	-2.5	1.7	-0.8	-0.8	-1.2	0.5	0.8	-4.2	2.9	0.0	-2.5	-3.1	-5.2	33.0	1.4	-25.9	-15.4	1.1	-0.5	1.8	-4.9
2025/10/16	14:43:21	2684	0 0 0 0	-0.9	-9.1	-0.4	0.9	-1.7	-2.5	1.5	-0.7	-1.2	-1.2	0.6	0.9	-4.1	2.8	-0.1	-2.3	-3.5	-5.4	33.0	1.4	-25.9	-15.5	1.1	-0.7	1.8	-5.1
2025/10/16	14:43:21	2685	0 0 0 0	-1.2	-8.7	-0.3	1.1	-1.9	-2.5	1.5	-0.7	-1.2	-1.2	0.5	0.8	-4.1	2.9	-0.1	-2.4	-3.1	-5.2	32.8	1.4	-25.9	-15.3	0.8	-0.6	1.7	-5.2
2025/10/16	14:43:21	2686	0 0 0 0	-1.2	-8.9	-0.4	0.8	-1.6	-2.5	1.7	-0.8	-1.3	-0.9	0.8	0.9	-4.2	2.9	0.2	-2.3	-3.4	-5.3	33.1	1.4	-25.9	-15.4	0.6	-0.6	1.8	-4.8
2025/10/16	14:43:21	2687	0 0 0 0	-1.1	-9.1	-0.3	1.1	-1.7	-2.5	1.5	-0.7	-1.3	-0.8	0.8	0.9	-4.1	2.8	0.0	-2.3	-3.1	-5.3	33.1	1.4	-25.9	-15.4	0.6	-0.6	1.7	-5.1
2025/10/16	14:43:21	2688	0 0 0 0	-1.1	-9.1	-0.4	0.9	-1.7	-2.5	1.8	-0.5	-1.4	-1.1	0.6	0.9	-4.0	2.9	0.2	-2.3	-3.1	-5.3	33.1	1.4	-26.1	-15.5	0.8	-0.5	1.8	-5.2
2025/10/16	14:43:21	2689	0 0 0 0	-0.5	-9.2	-0.7	0.9	-1.5	-2.4	1.7	-0.5	-1.3	-1.1	0.5	0.9	-4.1	2.9	-0.1	-2.3	-3.1	-5.4	33.1	1.4	-25.9	-15.5	0.8	-0.6	1.8	-5.1
2025/10/16	14:43:21	2690	0 0 0 0	-0.6	-8.8	-0.5	0.9	-1.4	-2.1	1.8	-0.5	-1.5	-0.8	0.5	0.9	-4.1	2.9	-0.1	-2.3	-2.8	-5.2	33.1	1.5	-25.9	-15.5	0.6	-0.9	1.8	-5.2
2025/10/16	14:43:21	2691	0 0 0 0	-0.8	-8.8	-0.5	0.8	-1.4	-2.4	1.8	-0.2	-1.3	-0.9	0.8	1.1	-4.0	2.8	-0.1	-2.1	-2.8	-5.3	33.3	1.5	-25.8	-15.6	0.6	-0.6	2.0	-5.1
2025/10/16	14:43:22	2692	0 0 0 0	-0.6	-8.8	-0.4	0.8	-1.2	-2.4	1.8	-0.2	-1.4	-0.9	0.8	0.9	-3.9	2.8	0.0	-2.4	-2.9	-5.2	33.3	1.5	-25.9	-15.7	0.6	-0.8	1.8	-4.9
2025/10/16	14:43:22	2693	0 0 0 0	-0.5	-9.1	-0.4	0.9	-1.2	-2.4	1.8	-0.4	-1.6	-0.9	0.5	1.1	-3.9	2.9	0.0	-2.1	-2.9	-5.4	33.1	1.7	-25.9	-15.7	0.3	-0.8	1.7	-5.1
2025/10/16	14:43:22	2694	0 0 0 0	-0.4	-9.1	-0.5	1.1	-0.8	-2.5	1.7	-0.2	-1.8	-0.9	0.8	1.5	-4.0	2.9	0.2	-2.3	-2.8	-5.3	33.1	1.5	-26.1	-15.9	0.6	-0.7	1.5	-5.1
2025/10/16	14:43:22	2695	0 0 0 0	-0.4	-9.1	-0.5	1.1	-0.8	-2.5	1.7	-0.1	-1.9	-0.8	0.6	1.4	-4.0	2.9	0.2	-2.1	-2.8	-5.4	33.3	1.5	-26.1	-15.8	0.3	-0.8	1.5	-4.9
2025/10/16	14:43:22	2696	0 0 0 0	0.2	-9.2	-0.4	1.1	-0.5	-2.4	1.8	0.3	-2.0	-0.8	0.8	1.5	-4.1	2.9	0.0	-2.1	-2.8	-5.5	33.1	1.7	-25.9	-15.7	0.3	-0.9	1.5	-5.2
2025/10/16	14:43:22	2697	0 0 0 0	-0.1	-9.1	-0.5	1.1	-0.5	-2.7	1.7	0.3	-1.9	-0.9	0.8	1.5	-4.0	2.9	0.0	-1.8	-2.8	-5.6	33.1	1.7	-26.2	-15.7	0.2	-0.8	1.5	-4.4
2025/10/16	14:43:22	2698	0 0 0 0	0.0	-9.1	-0.4	1.1	-0.3	-2.5	1.7	0.3	-1.8	-0.8	0.8	1.7	-3.9	2.9	0.0	-1.7	-2.9	-5.6	33.1	1.7	-26.2	-15.7	0.0	-0.7	1.2	-4.8
2025/10/16	14:43:22	2699	0 0 0 0	0.2	-8.9	-0.2	1.4	-0.3	-2.7	1.5	0.3	-2.0	-0.9	0.8	1.8	-4.0	3.1	0.2	-1.7	-3.1	-5.4	33.1	1.7	-26.5	-15.8	-0.1	-0.7	1.2	-4.8
2025/10/16	14:43:22	2700	0 0 0 0	0.2	-8.9	-0.4	1.4	-0.2	-2.7	1.5	0.2	-1.9	-0.8	0.8	1.8	-3.8	2.9	0.2	-1.5	-2.9	-5.5	33.1	1.7	-26.8	-15.7	0.3	-0.8	1.2	-5.1
2025/10/16	14:43:22	2701	0 0 0 0	0.2	-8.9	-0.1	1.2	-0.2	-2.7	1.7	0.0	-1.7	-0.6	0.8	2.0	-3.7	3.1	0.2	-1.5	-2.8	-5.3	33.1	1.7	-26.8	-15.9	0.3	-0.7	1.1	-4.8
2025/10/16	14:43:23	2702	0 0 0 0	0.2	-8.7	-0.1	1.4	0.0	-2.8	1.5	0.0	-1.5	-0.8	0.8	2.1	-3.7	3.2	0.2	-1.2	-2.8	-5.3	33.1	1.5	-27.2	-16.0	0.3	-0.9	1.2	-4.9
2025/10/16	14:43:23	2703	0 0 0 0	0.0	-8.8	-0.4	1.4	0.0	-2.8	1.5	0.2	-1.3	-0.6	0.9	2.1	-3.7	2.9	0.2	-1.2	-2.5	-5.4	33.1	1.7	-27.4	-15.9	0.0	-0.8	0.9	-4.9
2025/10/16	14:43:23	2704	0 0 0 0	0.3	-8.7	-0.2	1.4	0.0	-2.8	1.5	0.3	-1.5	-0.8	0.8	2.1	-3.6	3.2	0.2	-1.1	-2.6	-5.5	33.1	1.7	-27.5	-15.7	0.0	-0.7	0.9	-4.8
2025/10/16	14:43:23	2705	0 0 0 0	0.3	-8.6	-0.4	1.4	0.2	-3.1	1.5	0.2	-1.5	-0.5	0.8	2.3	-3.5	2.9	0.2	-1.1	-2.5	-5.5	33.0	1.7	-27.7	-15.7	0.0	-1.0	0.8	-4.8
2025/10/16	14:43:23	2706	0 0 0 0	0.2	-8.9	-0.4	1.5	0.0	-3.0	1.5	0.3	-1.6	-0.5	0.8	2.3	-3.5	3.2	0.2	-0.8	-2.5	-5.6	33.1	1.7	-27.8	-15.8	-0.2	-1.2	0.6	-4.8
2025/10/16	14:43:23	2707	0 0 0 0	0.2	-8.8	-0.3	1.4	0.5	-3.0	1.5	0.3	-1.7	-0.5	1.1	2.5	-3.7	3.4	0.5	-0.8	-2.5	-5.7	33.1	1.7	-27.9	-15.9	-0.5	-0.8	0.6	-4.8
2025/10/16	14:43:23	2708	0 0 0 0	0.5	-9.1	0.2	1.2	0.6	-2.8	1.5	0.3	-1.9	-0.5	0.9	2.5	-3.7	3.2	0.2	-0.7	-2.2	-5.7	33.1	1.8	-28.2	-16.0	-0.5	-1.0	0.5	-4.8
2025/10/16	14:43:23	2709	0 0 0 0	0.2	-9.2	-0.3	1.4	0.6	-2.8	1.5	0.5	-1.9	-0.5	0.9	2.8	-3.8	3.4	0.3	-0.7	-2.1	-5.7	33.1	1.8	-28.5	-16.0	-0.6	-0.8	0.3	-4.6
2025/10/16	14:43:23	2710	0 0 0 0	0.5	-9.2	-0.1	1.4	0.9	-2.7	1.5	0.5	-2.0	-0.6	1.1	2.6	-3.9	3.4	0.5	-0.5	-2.3	-5.7	33.1	2.0	-28.5	-16.2	-0.8	-0.9	0.3	-4.6
2025/10/16	14:43:23	2711	0 0 0 0	0.5	-9.2	-0.2	1.4	1.2	-2.8	1.5	0.8	-1.7	-0.8	1.1	2.8	-3.9	3.4	0.3	-0.2	-2.2	-5.9	33.3	1.8	-28.8	-16.1	-0.6	-1.2	0.3	-4.5
2025/10/16	14:43:24	2712	0 0 0 0	0.6	-9.1	0.0	1.5	1.4	-2.7	1.5	0.6	-1.5	-0.6	1.1	2.8	-3.9	3.5	0.5	-0.4	-2.0	-5.8	33.0	1.8	-28.8	-16.0	-0.8	-1.0	0.3	-4.4
2025/10/16	14:43:24	2713	0 0 0 0	0.8	-9.1	0.0	1.4	1.7	-2.5	1.5	0.8	-1.4	-0.6	1.1	2.8	-3.9	3.5	0.5	-0.2	-2.1	-5.9	33.0	2.0	-28.9	-15.9	-0.8	-0.9	0.3	-4.6
2025/10/16	14:43:24	2714	0 0 0 0	0.8	-8.9	0.0	1.2	1.7	-2.7	1.8	0.9	-1.3	-0.5	1.1	2.8	-4.1	3.5	0.3	-0.1	-2.0	-6.1	32.8	1.8	-29.2	-16.0	-0.8	-0.9	0.6	-4.6
2025/10/16	14:43:24	2715	0 0 0 0	1.1	-9.1	0.0	1.4	1.5	-2.5	1.5	0.9	-1.2	-0.5	1.1	2.8	-4.0	3.5	0.2	-0.1	-2.0	-5.9	33.1	2.0	-29.4	-16.0	-0.5	-1.0	0.5	-4.5
2025/10/16	14:43:24	2716	0 0 0 0	0.9	-8.9	0.2	1.4	1.7	-2.5	1.5	0.9	-1.0	-0.5	1.1	2.8	-3.9	3.7	0.2	0.2	-1.9	-6.1	33.1	2.0	-29.5	-15.8	-0.8	-0.8	0.6	-4.6
2025/10/16	14:43:24	2717	0 0 0 0	0.8	-8.7	0.3	1.5	1.8	-2.4	1.8	0.9	-1.1	-0.5	1.1	2.8	-3.6	3.5	0.3	0.2	-1.9	-5.8	33.1	2.0	-29.8	-16.0	-0.9	-0.9	0.3	-4.5
2025/10/16	14:43:24	2718	0 0 0 0	1.1	-8.5	0.3	1.4	1.7	-2.1	1.5	1.1	-1.0	-0.5	1.2	2.8	-3.5	3.8	0.2	0.0	-1.9	-6.0	33.1	2.0	-29.9	-16.1	-1.1	-0.8	0.5	-4.5
2025/10/16	14:43:24	2719	0 0 0 0	1.1	-8.5	0.2	1.7	1.8	-1.9	1.5	0.9	-1.0	-0.5	1.1	2.8	-3.3	3.7	0.3	0.3	-2.0	-6.0	33.1	2.0	-30.1	-15.9	-0.8	-0.9	0.6	-4.5
2025/10/16	14:43:24	2720	0 0 0 0	1.1	-8.6	0.3	1.7	2.1	-1.8	1.5	1.2	-0.8	0.0	1.1	2.8	-3.1	4.1	0.3	0.6	-1.8	-6.1	33.1	2.0	-30.2	-16.0	-1.2	-1.2	0.8	-4.6
2025/10/16	14:43:24	2721	0 0 0 0	0.8	-8.6	0.5	1.8	2.0	-1.3	1.7	1.4	-0.5	0.2	1.1	2.8	-3.2	4.0	0.2	0.6	-1.8	-6.1	33.1	2.1	-30.5	-15.8	-1.5	-0.9	0.6	-4.4
2025/10/16	14:43:25	2722	0 0 0 0	0.8	-8.3	0.8	2.0	1.8	-1.1	1.7	1.4	-0.8	0.3	1.1	2.8	-3.1	4.1	0.5	0.6	-1.5	-6.0	33.1	2.1	-30.5	-16.0	-1.8	-0.8	0.6	-4.4
2025/10/16	14:43:25	2723	0 0 0 0	0.8	-8.2	0.3	1.8	1.7	-1.0	1.5	1.2	-0.7	0.6	1.1	2.9	-3.2	4.0	0.5	0.6	-1.6	-6.2	33.3	2.0	-30.5	-16.0	-1.9	-0.6	0.9	-4.4
2025/10/16	14:43:25	2724	0 0 0 0	0.5	-7.9	0.5	1.8	1.7	-0.9	1.8	1.7	-0.5	0.6	1.1	2.8	-3.2	4.1	0.3	0.6	-1.3	-5.9	33.1	2.1	-30.8	-15.9	-2.1	-0.8	0.6	-4.4
2025/10/16	14:43:25	2725	0 0 0 0	0.6	-7.7	0.9	1.8	1.8	-0.8	1.8	1.2	-0.5	0.9	1.1	2.8	-3.0	4.1	0.5	0.9	-1.5	-6.2	33.1	2.1	-30.8	-15.9	-2.2	-0.7	0.6	-5.1
2025/10/16	14:43:25	2726	0 0 0 0	0.3	-7.7	0.6	2.0	1.7	-0.7	1.5	1.5	-0.5	0.9	1.1	2.6	-2.9	4.3	0.5	0.8	-1.5	-6.2	33.1	2.3	-31.1	-15.8	-2.5	-0.8	0.6	-4.4
2025/10/16	14:43:25	2727	0 0 0 0	0.5	-7.7	0.9	1.8	1.8	-0.5	1.5	1.5	-0.5	0.9	1.1	2.8	-2.8	4.1	0.5	0.8	-1.3	-6.1	33.1	2.3	-31.1	-15.7	-2.9	-0.6	0.5	-4.2
2025/10/16	14:43:25	2728	0 0 0 0	0.5	-7.4	0.9	2.1	1.7	-0.4	1.5	1.8	-0.5	1.1	1.1	2.9	-2.7	4.4	0.5	0.8	-1.5	-6.2	33.3	2.3	-31.1	-15.5	-2.9	-0.7	0.3	-4.4
